file_version,subject,condition,session,task_start_time,block,trial,phase,event_name,event_code,wall_clock,t_rel_sec,duration_to_next,rt,value_shown,entered_value,correct,key_name,device,note,json,screen_index,ifi,refresh_hz,pd_used
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,0,reading,DIGIT_READ15_OFF,130,2026-02-02 18:55:47.783483,78.671596,0.000000,,0,,,,keyboard,digit#15 off,"{""value"":0,""note"":""digit#15 off"",""pd_used"":0}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,0,reading,POSTREAD_FIX15_ON,215,2026-02-02 18:55:47.785031,78.671596,3.374890,,,,,,keyboard,after digit#15,"{""note"":""after digit#15""}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,0,reading,POSTREAD_FIX15_OFF,230,2026-02-02 18:55:51.159245,82.046486,0.004853,,,,,,keyboard,after digit#15,"{""note"":""after digit#15"",""pd_used"":0}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,0,reading,READING_END,24,2026-02-02 18:55:51.162893,82.051339,0.007328,,,,,,keyboard,,{},1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,0,reading,START_PAGE_ON,4,2026-02-02 18:55:51.170614,82.058668,0.010682,,,,,,keyboard,,"{""pd_used"":0}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,0,reading,START_PAGE_ON,4,2026-02-02 18:55:51.170614,82.058668,1.210297,,,,,,keyboard,,"{""pd_used"":0}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,0,reading,START_PAGE_ON,4,2026-02-02 18:55:51.170614,82.058668,1.515739,,,,,,keyboard,,"{""pd_used"":0}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,1,reading,TRIAL_CHANGE,22,2026-02-02 18:55:52.687094,83.574406,0.002937,,,,,,keyboard,trial transition,"{""note"":""trial transition""}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,1,reading,TRIAL_START,20,2026-02-02 18:55:52.689321,83.577344,0.004547,,,,,,keyboard,,{},1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,1,fix1,FIX1_ON,30,2026-02-02 18:55:52.693827,83.581891,3.354728,,,,,,keyboard,,"{""pd_used"":0}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,1,fix1,FIX1_OFF,31,2026-02-02 18:55:56.048937,86.936619,0.004451,,,,,,keyboard,,"{""pd_used"":0}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,1,digit,DIGIT1_ON,141,2026-02-02 18:55:56.052921,86.941070,0.504155,,5,,,,keyboard,digit#1 shown,"{""value"":5,""note"":""digit#1 shown"",""pd_used"":1}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,1,digit,DIGIT1_OFF,146,2026-02-02 18:55:56.557769,87.445225,0.000000,,5,,,,keyboard,digit#1 off,"{""value"":5,""note"":""digit#1 off"",""pd_used"":0}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,1,digit,POSTDIG_FIX1_ON,151,2026-02-02 18:55:56.559643,87.445225,1.767621,,,,,,keyboard,after digit#1,"{""note"":""after digit#1""}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,1,digit,POSTDIG_FIX1_OFF,156,2026-02-02 18:55:58.325662,89.212846,0.005187,,,,,,keyboard,after digit#1,"{""note"":""after digit#1"",""pd_used"":0}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,1,digit,DIGIT2_ON,142,2026-02-02 18:55:58.330097,89.218032,0.506022,,4,,,,keyboard,digit#2 shown,"{""value"":4,""note"":""digit#2 shown"",""pd_used"":1}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,1,digit,DIGIT2_OFF,147,2026-02-02 18:55:58.836511,89.724054,0.000000,,4,,,,keyboard,digit#2 off,"{""value"":4,""note"":""digit#2 off"",""pd_used"":0}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,1,digit,POSTDIG_FIX2_ON,152,2026-02-02 18:55:58.837334,89.724054,1.568321,,,,,,keyboard,after digit#2,"{""note"":""after digit#2""}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,1,digit,POSTDIG_FIX2_OFF,157,2026-02-02 18:56:00.405266,91.292376,0.005557,,,,,,keyboard,after digit#2,"{""note"":""after digit#2"",""pd_used"":0}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,1,digit,DIGIT3_ON,143,2026-02-02 18:56:00.410069,91.297933,0.503959,,9,,,,keyboard,digit#3 shown,"{""value"":9,""note"":""digit#3 shown"",""pd_used"":1}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,1,digit,DIGIT3_OFF,148,2026-02-02 18:56:00.914343,91.801892,0.000000,,9,,,,keyboard,digit#3 off,"{""value"":9,""note"":""digit#3 off"",""pd_used"":0}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,1,digit,POSTDIG_FIX3_ON,153,2026-02-02 18:56:00.916277,91.801892,1.576739,,,,,,keyboard,after digit#3,"{""note"":""after digit#3""}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,1,digit,POSTDIG_FIX3_OFF,158,2026-02-02 18:56:02.491155,93.378631,0.004626,,,,,,keyboard,after digit#3,"{""note"":""after digit#3"",""pd_used"":0}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,1,digit,DIGIT4_ON,144,2026-02-02 18:56:02.495422,93.383256,0.504221,,2,,,,keyboard,digit#4 shown,"{""value"":2,""note"":""digit#4 shown"",""pd_used"":1}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,1,digit,DIGIT4_OFF,149,2026-02-02 18:56:02.999761,93.887477,0.000000,,2,,,,keyboard,digit#4 off,"{""value"":2,""note"":""digit#4 off"",""pd_used"":0}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,1,digit,POSTDIG_FIX4_ON,154,2026-02-02 18:56:03.001366,93.887477,1.921444,,,,,,keyboard,after digit#4,"{""note"":""after digit#4""}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,1,digit,POSTDIG_FIX4_OFF,159,2026-02-02 18:56:04.921240,95.808921,0.004319,,,,,,keyboard,after digit#4,"{""note"":""after digit#4"",""pd_used"":0}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,1,digit,DIGIT5_ON,145,2026-02-02 18:56:04.925108,95.813240,0.503764,,5,,,,keyboard,digit#5 shown,"{""value"":5,""note"":""digit#5 shown"",""pd_used"":1}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,1,digit,DIGIT5_OFF,150,2026-02-02 18:56:05.429311,96.317005,0.000000,,5,,,,keyboard,digit#5 off,"{""value"":5,""note"":""digit#5 off"",""pd_used"":0}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,1,digit,POSTDIG_FIX5_ON,155,2026-02-02 18:56:05.431318,96.317005,3.010140,,,,,,keyboard,after digit#5,"{""note"":""after digit#5""}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,1,digit,POSTDIG_FIX5_OFF,160,2026-02-02 18:56:08.439834,99.327145,0.006702,,,,,,keyboard,after digit#5,"{""note"":""after digit#5"",""pd_used"":0}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,1,distractor,DISTRACTOR_ON,50,2026-02-02 18:56:08.445940,99.333847,1.087574,,2+2=5,,,,keyboard,,"{""value"":""2+2=5"",""isCorrectTruth"":false,""trueSum"":4,""pd_used"":1}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,1,distractor,DISTRACTOR_ANS,51,2026-02-02 18:56:10.120459,100.421421,0.000000,1.087574,2+2=5,F,1,,keyboard,key= (False),"{""value"":""2+2=5"",""entered"":""F"",""rt"":1.0875741000054404,""correct"":1,""note"":""key= (False)"",""truth"":false,""trueSum"":4,""shownSum"":5,""a"":2,""b"":2}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,1,distractor,ANS_CORRECT,100,2026-02-02 18:56:10.122611,100.421421,0.592966,,,,,,keyboard,,{},1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,1,distractor,DISTRACTOR_OFF,52,2026-02-02 18:56:10.126525,101.014387,0.000000,,,,,,keyboard,,"{""pd_used"":0}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,1,distractor,FIX2_ON,60,2026-02-02 18:56:10.128190,101.014387,3.012479,,,,,,keyboard,immediate after response,"{""note"":""immediate after response""}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,1,fix2,FIX2_OFF,61,2026-02-02 18:56:13.138984,104.026866,0.003353,,,,,,keyboard,,"{""pd_used"":0}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,1,probe,DIGIT_RECALL_LINE_1,161,2026-02-02 18:56:13.141619,104.030219,1.153784,,1,,,,keyboard,first recall question,"{""value"":1,""note"":""first recall question"",""pd_used"":1}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,1,probe,PROBE_DIGIT_OK_1,71,2026-02-02 18:56:14.846895,105.184003,0.554746,1.155418,slot#1,NaN,,,keyboard,probe_digit#1,"{""value"":""slot#1"",""entered"":null,""rt"":1.1554176000063308,""note"":""probe_digit#1""}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,1,probe,DIGIT1_OFF,146,2026-02-02 18:56:14.850605,105.738749,0.000000,,5,,,,keyboard,digit#1 off,"{""value"":5,""note"":""digit#1 off"",""pd_used"":0}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,1,probe,POSTDIG_FIX1_ON,151,2026-02-02 18:56:14.852269,105.738749,1.700694,,,,,,keyboard,after digit#1,"{""note"":""after digit#1""}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,1,probe,POSTDIG_FIX1_OFF,156,2026-02-02 18:56:16.551769,107.439443,0.012206,,,,,,keyboard,after digit#1,"{""note"":""after digit#1"",""pd_used"":0}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,1,probe,DIGIT_RECALL_LINE_2,162,2026-02-02 18:56:16.563797,107.451649,0.506522,,2,,,,keyboard,next recall question,"{""value"":2,""note"":""next recall question"",""pd_used"":1}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,1,probe,PROBE_DIGIT_OK_2,71,2026-02-02 18:56:17.609672,107.958171,0.543323,3.929585,slot#2,NaN,,,keyboard,probe_digit#2,"{""value"":""slot#2"",""entered"":null,""rt"":3.9295854000083636,""note"":""probe_digit#2""}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,1,probe,DIGIT2_OFF,147,2026-02-02 18:56:17.613421,108.501494,0.000000,,5,,,,keyboard,digit#2 off,"{""value"":5,""note"":""digit#2 off"",""pd_used"":0}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,1,probe,POSTDIG_FIX2_ON,152,2026-02-02 18:56:17.615012,108.501494,1.825919,,,,,,keyboard,after digit#2,"{""note"":""after digit#2""}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,1,probe,POSTDIG_FIX2_OFF,157,2026-02-02 18:56:19.440113,110.327413,0.010383,,,,,,keyboard,after digit#2,"{""note"":""after digit#2"",""pd_used"":0}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,1,probe,DIGIT_RECALL_LINE_3,163,2026-02-02 18:56:19.449975,110.337796,0.395764,,3,,,,keyboard,next recall question,"{""value"":3,""note"":""next recall question"",""pd_used"":1}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,1,probe,PROBE_DIGIT_OK_3,71,2026-02-02 18:56:20.367692,110.733560,0.526146,6.704974,slot#3,NaN,,,keyboard,probe_digit#3,"{""value"":""slot#3"",""entered"":null,""rt"":6.7049739999929443,""note"":""probe_digit#3""}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,1,probe,DIGIT3_OFF,148,2026-02-02 18:56:20.371728,111.259706,0.000000,,5,,,,keyboard,digit#3 off,"{""value"":5,""note"":""digit#3 off"",""pd_used"":0}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,1,probe,POSTDIG_FIX3_ON,153,2026-02-02 18:56:20.373221,111.259706,1.801074,,,,,,keyboard,after digit#3,"{""note"":""after digit#3""}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,1,probe,POSTDIG_FIX3_OFF,158,2026-02-02 18:56:22.173613,113.060780,0.010397,,,,,,keyboard,after digit#3,"{""note"":""after digit#3"",""pd_used"":0}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,1,probe,DIGIT_RECALL_LINE_4,164,2026-02-02 18:56:22.183314,113.071177,0.495772,,4,,,,keyboard,next recall question,"{""value"":4,""note"":""next recall question"",""pd_used"":1}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,1,probe,PROBE_DIGIT_OK_4,71,2026-02-02 18:56:23.160560,113.566950,0.485327,9.538364,slot#4,NaN,,,keyboard,probe_digit#4,"{""value"":""slot#4"",""entered"":null,""rt"":9.5383639000065159,""note"":""probe_digit#4""}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,1,probe,DIGIT4_OFF,149,2026-02-02 18:56:23.163935,114.052277,0.000000,,5,,,,keyboard,digit#4 off,"{""value"":5,""note"":""digit#4 off"",""pd_used"":0}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,1,probe,POSTDIG_FIX4_ON,154,2026-02-02 18:56:23.164518,114.052277,1.679274,,,,,,keyboard,after digit#4,"{""note"":""after digit#4""}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,1,probe,POSTDIG_FIX4_OFF,159,2026-02-02 18:56:24.844261,115.731551,0.012376,,,,,,keyboard,after digit#4,"{""note"":""after digit#4"",""pd_used"":0}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,1,probe,DIGIT_RECALL_LINE_5,165,2026-02-02 18:56:24.856611,115.743927,0.377266,,5,,,,keyboard,next recall question,"{""value"":5,""note"":""next recall question"",""pd_used"":1}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,1,probe,PROBE_DIGIT_OK_5,71,2026-02-02 18:56:25.746765,116.121193,0.517735,12.092608,slot#5,NaN,,,keyboard,probe_digit#5,"{""value"":""slot#5"",""entered"":null,""rt"":12.09260770000401,""note"":""probe_digit#5""}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,1,probe,DIGIT5_OFF,150,2026-02-02 18:56:25.750287,116.638928,0.000000,,5,,,,keyboard,digit#5 off,"{""value"":5,""note"":""digit#5 off"",""pd_used"":0}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,1,probe,POSTDIG_FIX5_ON,155,2026-02-02 18:56:25.750936,116.638928,3.367035,,,,,,keyboard,after digit#5,"{""note"":""after digit#5""}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,1,probe,POSTDIG_FIX5_OFF,160,2026-02-02 18:56:29.118752,120.005963,0.004668,,,,,,keyboard,after digit#5,"{""note"":""after digit#5"",""pd_used"":0}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,1,probe,PROBE_DONE,73,2026-02-02 18:56:29.122682,120.010632,0.002019,,,,,,keyboard,probe complete,"{""value"":"""",""note"":""probe complete""}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,1,probe,TRIAL_END,21,2026-02-02 18:56:29.124468,120.012651,0.002001,,,,,,keyboard,,{},1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,1,probe,BLOCK_END,11,2026-02-02 18:56:29.126378,120.014652,0.145493,,,,,,keyboard,,{},1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,1,probe,SESSION_END,3,2026-02-02 18:56:29.271716,120.160145,NaN,,,,,,keyboard,,{},1,0.004179,239.293758,1
