file_version,subject,condition,session,task_start_time,block,trial,phase,event_name,event_code,wall_clock,t_rel_sec,duration_to_next,rt,value_shown,entered_value,correct,key_name,device,note,json,screen_index,ifi,refresh_hz,pd_used
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,0,reading,DIGIT_READ15_OFF,130,2026-02-02 18:53:08.251116,86.062604,0.000000,,9,,,,keyboard,digit#15 off,"{""value"":9,""note"":""digit#15 off"",""pd_used"":0}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,0,reading,POSTREAD_FIX15_ON,215,2026-02-02 18:53:08.253494,86.062604,3.172031,,,,,,keyboard,after digit#15,"{""note"":""after digit#15""}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,0,reading,POSTREAD_FIX15_OFF,230,2026-02-02 18:53:11.418162,89.234635,0.050126,,,,,,keyboard,after digit#15,"{""note"":""after digit#15"",""pd_used"":0}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,0,reading,READING_END,24,2026-02-02 18:53:11.423336,89.284761,0.052302,,,,,,keyboard,,{},1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,0,reading,START_PAGE_ON,4,2026-02-02 18:53:11.524636,89.337064,0.057760,,,,,,keyboard,,"{""pd_used"":0}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,0,reading,START_PAGE_ON,4,2026-02-02 18:53:11.524636,89.337064,1.161401,,,,,,keyboard,,"{""pd_used"":0}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,0,reading,START_PAGE_ON,4,2026-02-02 18:53:11.524636,89.337064,1.534702,,,,,,keyboard,,"{""pd_used"":0}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,1,reading,TRIAL_CHANGE,22,2026-02-02 18:53:13.010408,90.871766,0.001959,,,,,,keyboard,trial transition,"{""note"":""trial transition""}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,1,reading,TRIAL_START,20,2026-02-02 18:53:13.012136,90.873725,0.056698,,,,,,keyboard,,{},1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,1,fix1,FIX1_ON,30,2026-02-02 18:53:13.119077,90.930423,3.115285,,,,,,keyboard,,"{""pd_used"":0}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,1,fix1,FIX1_OFF,31,2026-02-02 18:53:16.229899,94.045708,0.050972,,,,,,keyboard,,"{""pd_used"":0}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,1,digit,DIGIT1_ON,141,2026-02-02 18:53:16.283607,94.096680,0.555855,,9,,,,keyboard,digit#1 shown,"{""value"":9,""note"":""digit#1 shown"",""pd_used"":1}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,1,digit,DIGIT1_OFF,146,2026-02-02 18:53:16.836362,94.652535,0.000000,,9,,,,keyboard,digit#1 off,"{""value"":9,""note"":""digit#1 off"",""pd_used"":0}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,1,digit,POSTDIG_FIX1_ON,151,2026-02-02 18:53:16.839076,94.652535,1.822639,,,,,,keyboard,after digit#1,"{""note"":""after digit#1""}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,1,digit,POSTDIG_FIX1_OFF,156,2026-02-02 18:53:18.659474,96.475174,0.050777,,,,,,keyboard,after digit#1,"{""note"":""after digit#1"",""pd_used"":0}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,1,digit,DIGIT2_ON,142,2026-02-02 18:53:18.713148,96.525952,0.556030,,3,,,,keyboard,digit#2 shown,"{""value"":3,""note"":""digit#2 shown"",""pd_used"":1}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,1,digit,DIGIT2_OFF,147,2026-02-02 18:53:19.265185,97.081982,0.000000,,3,,,,keyboard,digit#2 off,"{""value"":3,""note"":""digit#2 off"",""pd_used"":0}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,1,digit,POSTDIG_FIX2_ON,152,2026-02-02 18:53:19.267344,97.081982,1.868778,,,,,,keyboard,after digit#2,"{""note"":""after digit#2""}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,1,digit,POSTDIG_FIX2_OFF,157,2026-02-02 18:53:21.134660,98.950760,0.051848,,,,,,keyboard,after digit#2,"{""note"":""after digit#2"",""pd_used"":0}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,1,digit,DIGIT3_ON,143,2026-02-02 18:53:21.187658,99.002608,0.553388,,6,,,,keyboard,digit#3 shown,"{""value"":6,""note"":""digit#3 shown"",""pd_used"":1}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,1,digit,DIGIT3_OFF,148,2026-02-02 18:53:21.740155,99.555995,0.000000,,6,,,,keyboard,digit#3 off,"{""value"":6,""note"":""digit#3 off"",""pd_used"":0}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,1,digit,POSTDIG_FIX3_ON,153,2026-02-02 18:53:21.742809,99.555995,1.820807,,,,,,keyboard,after digit#3,"{""note"":""after digit#3""}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,1,digit,POSTDIG_FIX3_OFF,158,2026-02-02 18:53:23.558606,101.376802,0.048391,,,,,,keyboard,after digit#3,"{""note"":""after digit#3"",""pd_used"":0}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,1,digit,DIGIT4_ON,144,2026-02-02 18:53:23.611146,101.425194,0.554288,,8,,,,keyboard,digit#4 shown,"{""value"":8,""note"":""digit#4 shown"",""pd_used"":1}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,1,digit,DIGIT4_OFF,149,2026-02-02 18:53:24.163153,101.979482,0.000000,,8,,,,keyboard,digit#4 off,"{""value"":8,""note"":""digit#4 off"",""pd_used"":0}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,1,digit,POSTDIG_FIX4_ON,154,2026-02-02 18:53:24.165771,101.979482,1.872640,,,,,,keyboard,after digit#4,"{""note"":""after digit#4""}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,1,digit,POSTDIG_FIX4_OFF,159,2026-02-02 18:53:26.033285,103.852121,0.048345,,,,,,keyboard,after digit#4,"{""note"":""after digit#4"",""pd_used"":0}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,1,digit,DIGIT5_ON,145,2026-02-02 18:53:26.085645,103.900467,0.555979,,8,,,,keyboard,digit#5 shown,"{""value"":8,""note"":""digit#5 shown"",""pd_used"":1}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,1,digit,DIGIT5_OFF,150,2026-02-02 18:53:26.639429,104.456445,0.000000,,8,,,,keyboard,digit#5 off,"{""value"":8,""note"":""digit#5 off"",""pd_used"":0}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,1,digit,POSTDIG_FIX5_ON,155,2026-02-02 18:53:26.642835,104.456445,3.087232,,,,,,keyboard,after digit#5,"{""note"":""after digit#5""}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,1,digit,POSTDIG_FIX5_OFF,160,2026-02-02 18:53:29.726866,107.543678,0.056409,,,,,,keyboard,after digit#5,"{""note"":""after digit#5"",""pd_used"":0}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,1,distractor,DISTRACTOR_ON,50,2026-02-02 18:53:29.781892,107.600087,1.701269,,1+9=10,,,,keyboard,,"{""value"":""1+9=10"",""isCorrectTruth"":true,""trueSum"":10,""pd_used"":1}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,1,distractor,DISTRACTOR_ANS,51,2026-02-02 18:53:31.920655,109.301356,0.000000,1.701269,1+9=10,F,0,,keyboard,key= (False),"{""value"":""1+9=10"",""entered"":""F"",""rt"":1.7012687000096776,""correct"":0,""note"":""key= (False)"",""truth"":true,""trueSum"":10,""shownSum"":10,""a"":1,""b"":9}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,1,distractor,ANS_WRONG,200,2026-02-02 18:53:31.969127,109.301356,0.535460,,,,,,keyboard,,{},1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,1,distractor,DISTRACTOR_OFF,52,2026-02-02 18:53:32.021503,109.836816,0.000000,,,,,,keyboard,,"{""pd_used"":0}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,1,distractor,FIX2_ON,60,2026-02-02 18:53:32.023998,109.836816,3.335827,,,,,,keyboard,immediate after response,"{""note"":""immediate after response""}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,1,fix2,FIX2_OFF,61,2026-02-02 18:53:35.356438,113.172644,0.054022,,,,,,keyboard,,"{""pd_used"":0}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,1,probe,DIGIT_RECALL_LINE_1,161,2026-02-02 18:53:35.408759,113.226666,0.531286,,1,,,,keyboard,first recall question,"{""value"":1,""note"":""first recall question"",""pd_used"":1}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,1,probe,PROBE_DIGIT_OK_1,71,2026-02-02 18:53:36.398488,113.757952,0.550781,0.537622,slot#1,NaN,,,keyboard,probe_digit#1,"{""value"":""slot#1"",""entered"":null,""rt"":0.53762210000422783,""note"":""probe_digit#1""}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,1,probe,DIGIT1_OFF,146,2026-02-02 18:53:36.498591,114.308733,0.000000,,8,,,,keyboard,digit#1 off,"{""value"":8,""note"":""digit#1 off"",""pd_used"":0}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,1,probe,POSTDIG_FIX1_ON,151,2026-02-02 18:53:36.501168,114.308733,1.609539,,,,,,keyboard,after digit#1,"{""note"":""after digit#1""}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,1,probe,POSTDIG_FIX1_OFF,156,2026-02-02 18:53:38.101390,115.918272,0.050772,,,,,,keyboard,after digit#1,"{""note"":""after digit#1"",""pd_used"":0}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,1,probe,DIGIT_RECALL_LINE_2,162,2026-02-02 18:53:38.152832,115.969044,0.921546,,2,,,,keyboard,next recall question,"{""value"":2,""note"":""next recall question"",""pd_used"":1}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,1,probe,PROBE_DIGIT_OK_2,71,2026-02-02 18:53:39.568730,116.890589,0.586733,3.670260,slot#2,NaN,,,keyboard,probe_digit#2,"{""value"":""slot#2"",""entered"":null,""rt"":3.6702595999813639,""note"":""probe_digit#2""}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,1,probe,DIGIT2_OFF,147,2026-02-02 18:53:39.667033,117.477322,0.000000,,8,,,,keyboard,digit#2 off,"{""value"":8,""note"":""digit#2 off"",""pd_used"":0}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,1,probe,POSTDIG_FIX2_ON,152,2026-02-02 18:53:39.669785,117.477322,1.639637,,,,,,keyboard,after digit#2,"{""note"":""after digit#2""}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,1,probe,POSTDIG_FIX2_OFF,157,2026-02-02 18:53:41.299841,119.116960,0.051205,,,,,,keyboard,after digit#2,"{""note"":""after digit#2"",""pd_used"":0}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,1,probe,DIGIT_RECALL_LINE_3,163,2026-02-02 18:53:41.351719,119.168165,0.645613,,3,,,,keyboard,next recall question,"{""value"":3,""note"":""next recall question"",""pd_used"":1}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,1,probe,PROBE_DIGIT_OK_3,71,2026-02-02 18:53:42.528457,119.813777,0.625009,6.593447,slot#3,NaN,,,keyboard,probe_digit#3,"{""value"":""slot#3"",""entered"":null,""rt"":6.5934472999942955,""note"":""probe_digit#3""}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,1,probe,DIGIT3_OFF,148,2026-02-02 18:53:42.627719,120.438786,0.000000,,8,,,,keyboard,digit#3 off,"{""value"":8,""note"":""digit#3 off"",""pd_used"":0}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,1,probe,POSTDIG_FIX3_ON,153,2026-02-02 18:53:42.630253,120.438786,1.891243,,,,,,keyboard,after digit#3,"{""note"":""after digit#3""}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,1,probe,POSTDIG_FIX3_OFF,158,2026-02-02 18:53:44.513160,122.330029,0.051845,,,,,,keyboard,after digit#3,"{""note"":""after digit#3"",""pd_used"":0}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,1,probe,DIGIT_RECALL_LINE_4,164,2026-02-02 18:53:44.565650,122.381874,0.818998,,4,,,,keyboard,next recall question,"{""value"":4,""note"":""next recall question"",""pd_used"":1}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,1,probe,PROBE_DIGIT_OK_4,71,2026-02-02 18:53:45.998137,123.200871,0.706130,9.980541,slot#4,NaN,,,keyboard,probe_digit#4,"{""value"":""slot#4"",""entered"":null,""rt"":9.98054140000022,""note"":""probe_digit#4""}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,1,probe,DIGIT4_OFF,149,2026-02-02 18:53:46.097129,123.907001,0.000000,,8,,,,keyboard,digit#4 off,"{""value"":8,""note"":""digit#4 off"",""pd_used"":0}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,1,probe,POSTDIG_FIX4_ON,154,2026-02-02 18:53:46.100045,123.907001,1.572042,,,,,,keyboard,after digit#4,"{""note"":""after digit#4""}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,1,probe,POSTDIG_FIX4_OFF,159,2026-02-02 18:53:47.662171,125.479043,0.052520,,,,,,keyboard,after digit#4,"{""note"":""after digit#4"",""pd_used"":0}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,1,probe,DIGIT_RECALL_LINE_5,165,2026-02-02 18:53:47.713424,125.531563,0.912712,,5,,,,keyboard,next recall question,"{""value"":5,""note"":""next recall question"",""pd_used"":1}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,1,probe,PROBE_DIGIT_OK_5,71,2026-02-02 18:53:49.229886,126.444275,0.702317,13.223945,slot#5,NaN,,,keyboard,probe_digit#5,"{""value"":""slot#5"",""entered"":null,""rt"":13.223944800003665,""note"":""probe_digit#5""}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,1,probe,DIGIT5_OFF,150,2026-02-02 18:53:49.335034,127.146592,0.000000,,8,,,,keyboard,digit#5 off,"{""value"":8,""note"":""digit#5 off"",""pd_used"":0}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,1,probe,POSTDIG_FIX5_ON,155,2026-02-02 18:53:49.338628,127.146592,3.341770,,,,,,keyboard,after digit#5,"{""note"":""after digit#5""}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,1,probe,POSTDIG_FIX5_OFF,160,2026-02-02 18:53:52.670549,130.488362,0.049414,,,,,,keyboard,after digit#5,"{""note"":""after digit#5"",""pd_used"":0}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,1,probe,PROBE_DONE,73,2026-02-02 18:53:52.676717,130.537776,0.002640,,,,,,keyboard,probe complete,"{""value"":"""",""note"":""probe complete""}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,1,probe,TRIAL_END,21,2026-02-02 18:53:52.678931,130.540417,0.045334,,,,,,keyboard,,{},1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,1,probe,BLOCK_END,11,2026-02-02 18:53:52.724746,130.585751,0.255267,,,,,,keyboard,,{},1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,1,probe,SESSION_END,3,2026-02-02 18:53:52.979296,130.841017,NaN,,,,,,keyboard,,{},1,0.004181,239.179747,1
