file_version,subject,condition,session,task_start_time,block,trial,phase,event_name,event_code,wall_clock,t_rel_sec,duration_to_next,rt,value_shown,entered_value,correct,key_name,device,note,json,screen_index,ifi,refresh_hz,pd_used
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,1,digit,POSTDIG_FIX5_ON,155,2026-02-01 19:09:56.193998,104.245964,3.478358,,,,,,keyboard,after digit#5,"{""note"":""after digit#5""}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,1,digit,POSTDIG_FIX5_OFF,160,2026-02-01 19:09:59.668089,107.724322,0.068179,,,,,,keyboard,after digit#5,"{""note"":""after digit#5"",""pd_used"":0}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,1,distractor,DISTRACTOR_ON,50,2026-02-01 19:09:59.736466,107.792501,2.994754,,1+7=5,,,,keyboard,,"{""value"":""1+7=5"",""isCorrectTruth"":false,""trueSum"":8,""pd_used"":1}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,1,distractor,DISTRACTOR_ANS,51,2026-02-01 19:10:03.192722,110.787255,0.000000,2.994754,1+7=5,F,1,,keyboard,key= (False),"{""value"":""1+7=5"",""entered"":""F"",""rt"":2.9947538999986136,""correct"":1,""note"":""key= (False)"",""truth"":false,""trueSum"":8,""shownSum"":5,""a"":1,""b"":7}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,1,distractor,ANS_CORRECT,100,2026-02-01 19:10:03.242362,110.787255,0.568711,,,,,,keyboard,,{},1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,1,distractor,DISTRACTOR_OFF,52,2026-02-01 19:10:03.299092,111.355965,0.000000,,,,,,keyboard,,"{""pd_used"":0}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,1,distractor,FIX2_ON,60,2026-02-01 19:10:03.301239,111.355965,3.114020,,,,,,keyboard,immediate after response,"{""note"":""immediate after response""}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,1,fix2,FIX2_OFF,61,2026-02-01 19:10:06.414027,114.469986,0.062715,,,,,,keyboard,,"{""pd_used"":0}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,1,probe,DIGIT_RECALL_LINE_1,161,2026-02-01 19:10:06.476158,114.532701,1.269685,,1,,,,keyboard,first recall question,"{""value"":1,""note"":""first recall question"",""pd_used"":1}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,1,probe,PROBE_DIGIT_OK_1,71,2026-02-01 19:10:08.157856,115.802386,0.512395,1.284423,slot#1,NaN,,,keyboard,probe_digit#1,"{""value"":""slot#1"",""entered"":null,""rt"":1.2844226000015624,""note"":""probe_digit#1""}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,1,probe,DIGIT1_OFF,146,2026-02-01 19:10:08.257725,116.314781,0.000000,,3,,,,keyboard,digit#1 off,"{""value"":3,""note"":""digit#1 off"",""pd_used"":0}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,1,probe,POSTDIG_FIX1_ON,151,2026-02-01 19:10:08.259363,116.314781,1.898791,,,,,,keyboard,after digit#1,"{""note"":""after digit#1""}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,1,probe,POSTDIG_FIX1_OFF,156,2026-02-01 19:10:10.158619,118.213572,0.074040,,,,,,keyboard,after digit#1,"{""note"":""after digit#1"",""pd_used"":0}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,1,probe,DIGIT_RECALL_LINE_2,162,2026-02-01 19:10:10.231996,118.287612,0.525708,,2,,,,keyboard,next recall question,"{""value"":2,""note"":""next recall question"",""pd_used"":1}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,1,probe,PROBE_DIGIT_OK_2,71,2026-02-01 19:10:11.098408,118.813319,0.443538,4.295357,slot#2,NaN,,,keyboard,probe_digit#2,"{""value"":""slot#2"",""entered"":null,""rt"":4.295356599992374,""note"":""probe_digit#2""}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,1,probe,DIGIT2_OFF,147,2026-02-01 19:10:11.201597,119.256858,0.000000,,3,,,,keyboard,digit#2 off,"{""value"":3,""note"":""digit#2 off"",""pd_used"":0}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,1,probe,POSTDIG_FIX2_ON,152,2026-02-01 19:10:11.204408,119.256858,1.609297,,,,,,keyboard,after digit#2,"{""note"":""after digit#2""}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,1,probe,POSTDIG_FIX2_OFF,157,2026-02-01 19:10:12.810337,120.866155,0.063893,,,,,,keyboard,after digit#2,"{""note"":""after digit#2"",""pd_used"":0}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,1,probe,DIGIT_RECALL_LINE_3,163,2026-02-01 19:10:12.874141,120.930048,0.660392,,3,,,,keyboard,next recall question,"{""value"":3,""note"":""next recall question"",""pd_used"":1}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,1,probe,PROBE_DIGIT_OK_3,71,2026-02-01 19:10:13.937293,121.590440,0.503439,7.072477,slot#3,NaN,,,keyboard,probe_digit#3,"{""value"":""slot#3"",""entered"":null,""rt"":7.072476799992728,""note"":""probe_digit#3""}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,1,probe,DIGIT3_OFF,148,2026-02-01 19:10:14.039104,122.093878,0.000000,,3,,,,keyboard,digit#3 off,"{""value"":3,""note"":""digit#3 off"",""pd_used"":0}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,1,probe,POSTDIG_FIX3_ON,153,2026-02-01 19:10:14.041527,122.093878,1.919998,,,,,,keyboard,after digit#3,"{""note"":""after digit#3""}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,1,probe,POSTDIG_FIX3_OFF,158,2026-02-01 19:10:15.957416,124.013876,0.064336,,,,,,keyboard,after digit#3,"{""note"":""after digit#3"",""pd_used"":0}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,1,probe,DIGIT_RECALL_LINE_4,164,2026-02-01 19:10:16.020173,124.078212,0.609769,,4,,,,keyboard,next recall question,"{""value"":4,""note"":""next recall question"",""pd_used"":1}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,1,probe,PROBE_DIGIT_OK_4,71,2026-02-01 19:10:17.007572,124.687980,0.476734,10.170018,slot#4,NaN,,,keyboard,probe_digit#4,"{""value"":""slot#4"",""entered"":null,""rt"":10.17001750000054,""note"":""probe_digit#4""}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,1,probe,DIGIT4_OFF,149,2026-02-01 19:10:17.110195,125.164715,0.000000,,3,,,,keyboard,digit#4 off,"{""value"":3,""note"":""digit#4 off"",""pd_used"":0}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,1,probe,POSTDIG_FIX4_ON,154,2026-02-01 19:10:17.113005,125.164715,1.853736,,,,,,keyboard,after digit#4,"{""note"":""after digit#4""}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,1,probe,POSTDIG_FIX4_OFF,159,2026-02-01 19:10:18.962902,127.018451,0.074110,,,,,,keyboard,after digit#4,"{""note"":""after digit#4"",""pd_used"":0}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,1,probe,DIGIT_RECALL_LINE_5,165,2026-02-01 19:10:19.035596,127.092561,0.540912,,5,,,,keyboard,next recall question,"{""value"":5,""note"":""next recall question"",""pd_used"":1}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,1,probe,PROBE_DIGIT_OK_5,71,2026-02-01 19:10:20.009509,127.633473,0.534720,13.115510,slot#5,NaN,,,keyboard,probe_digit#5,"{""value"":""slot#5"",""entered"":null,""rt"":13.115509800001746,""note"":""probe_digit#5""}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,1,probe,DIGIT5_OFF,150,2026-02-01 19:10:20.112380,128.168193,0.000000,,3,,,,keyboard,digit#5 off,"{""value"":3,""note"":""digit#5 off"",""pd_used"":0}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,1,probe,POSTDIG_FIX5_ON,155,2026-02-01 19:10:20.115949,128.168193,3.270785,,,,,,keyboard,after digit#5,"{""note"":""after digit#5""}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,1,probe,POSTDIG_FIX5_OFF,160,2026-02-01 19:10:23.383472,131.438977,0.057146,,,,,,keyboard,after digit#5,"{""note"":""after digit#5"",""pd_used"":0}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,1,probe,PROBE_DONE,73,2026-02-01 19:10:23.394979,131.496124,0.003064,,,,,,keyboard,probe complete,"{""value"":"""",""note"":""probe complete""}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,1,probe,TRIAL_END,21,2026-02-01 19:10:23.397751,131.499188,0.048003,,,,,,keyboard,,{},1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,1,probe,BLOCK_END,11,2026-02-01 19:10:23.446252,131.547191,0.428915,,,,,,keyboard,,{},1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,1,probe,SESSION_END,3,2026-02-01 19:10:23.874515,131.976106,NaN,,,,,,keyboard,,{},1,0.016667,59.999232,1
