file_version,subject,condition,session,task_start_time,block,trial,phase,event_name,event_code,wall_clock,t_rel_sec,duration_to_next,rt,value_shown,entered_value,correct,key_name,device,note,json,screen_index,ifi,refresh_hz,pd_used
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,0,reading,POSTREAD_FIX15_ON,215,2026-02-02 16:47:15.538465,78.411861,3.338839,,,,,,keyboard,after digit#15,"{""note"":""after digit#15""}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,0,reading,POSTREAD_FIX15_OFF,230,2026-02-02 16:47:18.866498,81.750700,0.052132,,,,,,keyboard,after digit#15,"{""note"":""after digit#15"",""pd_used"":0}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,0,reading,READING_END,24,2026-02-02 16:47:18.873402,81.802833,0.052554,,,,,,keyboard,,{},1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,0,reading,START_PAGE_ON,4,2026-02-02 16:47:18.975762,81.855386,0.056031,,,,,,keyboard,,"{""pd_used"":0}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,0,reading,START_PAGE_ON,4,2026-02-02 16:47:18.975762,81.855386,1.206482,,,,,,keyboard,,"{""pd_used"":0}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,0,reading,START_PAGE_ON,4,2026-02-02 16:47:18.975762,81.855386,1.558147,,,,,,keyboard,,"{""pd_used"":0}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,0,reading,SESSION_START,1,2026-02-02 16:47:20.484791,83.413533,0.024894,,,,,,keyboard,,{},1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,1,reading,TRIAL_CHANGE,22,2026-02-02 16:47:20.509278,83.438427,0.002639,,,,,,keyboard,trial transition,"{""note"":""trial transition""}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,1,reading,TRIAL_START,20,2026-02-02 16:47:20.511314,83.441066,0.053461,,,,,,keyboard,,{},1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,1,fix1,FIX1_ON,30,2026-02-02 16:47:20.616817,83.494527,3.402992,,,,,,keyboard,,"{""pd_used"":0}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,1,fix1,FIX1_OFF,31,2026-02-02 16:47:24.014671,86.897519,0.052602,,,,,,keyboard,,"{""pd_used"":0}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,1,digit,DIGIT1_ON,141,2026-02-02 16:47:24.068622,86.950121,0.555594,,6,,,,keyboard,digit#1 shown,"{""value"":6,""note"":""digit#1 shown"",""pd_used"":1}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,1,digit,DIGIT1_OFF,146,2026-02-02 16:47:24.622362,87.505716,0.000000,,6,,,,keyboard,digit#1 off,"{""value"":6,""note"":""digit#1 off"",""pd_used"":0}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,1,digit,POSTDIG_FIX1_ON,151,2026-02-02 16:47:24.625396,87.505716,1.728671,,,,,,keyboard,after digit#1,"{""note"":""after digit#1""}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,1,digit,POSTDIG_FIX1_OFF,156,2026-02-02 16:47:26.350111,89.234387,0.050861,,,,,,keyboard,after digit#1,"{""note"":""after digit#1"",""pd_used"":0}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,1,digit,DIGIT2_ON,142,2026-02-02 16:47:26.405318,89.285248,0.556195,,1,,,,keyboard,digit#2 shown,"{""value"":1,""note"":""digit#2 shown"",""pd_used"":1}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,1,digit,DIGIT2_OFF,147,2026-02-02 16:47:26.957877,89.841443,0.000000,,1,,,,keyboard,digit#2 off,"{""value"":1,""note"":""digit#2 off"",""pd_used"":0}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,1,digit,POSTDIG_FIX2_ON,152,2026-02-02 16:47:26.961123,89.841443,1.810907,,,,,,keyboard,after digit#2,"{""note"":""after digit#2""}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,1,digit,POSTDIG_FIX2_OFF,157,2026-02-02 16:47:28.768545,91.652350,0.051478,,,,,,keyboard,after digit#2,"{""note"":""after digit#2"",""pd_used"":0}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,1,digit,DIGIT3_ON,143,2026-02-02 16:47:28.822777,91.703828,0.556277,,2,,,,keyboard,digit#3 shown,"{""value"":2,""note"":""digit#3 shown"",""pd_used"":1}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,1,digit,DIGIT3_OFF,148,2026-02-02 16:47:29.375942,92.260105,0.000000,,2,,,,keyboard,digit#3 off,"{""value"":2,""note"":""digit#3 off"",""pd_used"":0}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,1,digit,POSTDIG_FIX3_ON,153,2026-02-02 16:47:29.378806,92.260105,1.925738,,,,,,keyboard,after digit#3,"{""note"":""after digit#3""}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,1,digit,POSTDIG_FIX3_OFF,158,2026-02-02 16:47:31.301273,94.185843,0.050897,,,,,,keyboard,after digit#3,"{""note"":""after digit#3"",""pd_used"":0}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,1,digit,DIGIT4_ON,144,2026-02-02 16:47:31.355686,94.236740,0.555987,,6,,,,keyboard,digit#4 shown,"{""value"":6,""note"":""digit#4 shown"",""pd_used"":1}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,1,digit,DIGIT4_OFF,149,2026-02-02 16:47:31.907884,94.792726,0.000000,,6,,,,keyboard,digit#4 off,"{""value"":6,""note"":""digit#4 off"",""pd_used"":0}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,1,digit,POSTDIG_FIX4_ON,154,2026-02-02 16:47:31.910538,94.792726,1.855805,,,,,,keyboard,after digit#4,"{""note"":""after digit#4""}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,1,digit,POSTDIG_FIX4_OFF,159,2026-02-02 16:47:33.764535,96.648531,0.053615,,,,,,keyboard,after digit#4,"{""note"":""after digit#4"",""pd_used"":0}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,1,digit,DIGIT5_ON,145,2026-02-02 16:47:33.817917,96.702146,0.555287,,9,,,,keyboard,digit#5 shown,"{""value"":9,""note"":""digit#5 shown"",""pd_used"":1}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,1,digit,DIGIT5_OFF,150,2026-02-02 16:47:34.373167,97.257433,0.000000,,9,,,,keyboard,digit#5 off,"{""value"":9,""note"":""digit#5 off"",""pd_used"":0}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,1,digit,POSTDIG_FIX5_ON,155,2026-02-02 16:47:34.376950,97.257433,3.467877,,,,,,keyboard,after digit#5,"{""note"":""after digit#5""}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,1,digit,POSTDIG_FIX5_OFF,160,2026-02-02 16:47:37.841328,100.725311,0.058219,,,,,,keyboard,after digit#5,"{""note"":""after digit#5"",""pd_used"":0}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,1,distractor,DISTRACTOR_ON,50,2026-02-02 16:47:37.898244,100.783530,2.711612,,5+1=7,,,,keyboard,,"{""value"":""5+1=7"",""isCorrectTruth"":false,""trueSum"":6,""pd_used"":1}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,1,distractor,DISTRACTOR_ANS,51,2026-02-02 16:47:41.048760,103.495142,0.000000,2.711612,5+1=7,F,1,,keyboard,key= (False),"{""value"":""5+1=7"",""entered"":""F"",""rt"":2.7116120999853592,""correct"":1,""note"":""key= (False)"",""truth"":false,""trueSum"":6,""shownSum"":7,""a"":5,""b"":1}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,1,distractor,ANS_CORRECT,100,2026-02-02 16:47:41.098739,103.495142,0.539659,,,,,,keyboard,,{},1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,1,distractor,DISTRACTOR_OFF,52,2026-02-02 16:47:41.152623,104.034801,0.000000,,,,,,keyboard,,"{""pd_used"":0}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,1,distractor,FIX2_ON,60,2026-02-02 16:47:41.155270,104.034801,3.289299,,,,,,keyboard,immediate after response,"{""note"":""immediate after response""}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,1,fix2,FIX2_OFF,61,2026-02-02 16:47:44.440057,107.324100,0.055731,,,,,,keyboard,,"{""pd_used"":0}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,1,probe,DIGIT_RECALL_LINE_1,161,2026-02-02 16:47:44.495214,107.379831,2.119700,,1,,,,keyboard,first recall question,"{""value"":1,""note"":""first recall question"",""pd_used"":1}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,1,probe,PROBE_DIGIT_OK_1,71,2026-02-02 16:47:46.962890,109.499531,0.443246,2.127013,slot#1,NaN,,,keyboard,probe_digit#1,"{""value"":""slot#1"",""entered"":null,""rt"":2.127013099991018,""note"":""probe_digit#1""}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,1,probe,DIGIT1_OFF,146,2026-02-02 16:47:47.063087,109.942777,0.000000,,9,,,,keyboard,digit#1 off,"{""value"":9,""note"":""digit#1 off"",""pd_used"":0}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,1,probe,POSTDIG_FIX1_ON,151,2026-02-02 16:47:47.065877,109.942777,1.566043,,,,,,keyboard,after digit#1,"{""note"":""after digit#1""}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,1,probe,POSTDIG_FIX1_OFF,156,2026-02-02 16:47:48.626486,111.508820,0.063547,,,,,,keyboard,after digit#1,"{""note"":""after digit#1"",""pd_used"":0}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,1,probe,DIGIT_RECALL_LINE_2,162,2026-02-02 16:47:48.688207,111.572368,0.389927,,2,,,,keyboard,next recall question,"{""value"":2,""note"":""next recall question"",""pd_used"":1}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,1,probe,PROBE_DIGIT_OK_2,71,2026-02-02 16:47:49.383576,111.962294,0.401130,4.589776,slot#2,NaN,,,keyboard,probe_digit#2,"{""value"":""slot#2"",""entered"":null,""rt"":4.5897760999796446,""note"":""probe_digit#2""}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,1,probe,DIGIT2_OFF,147,2026-02-02 16:47:49.485946,112.363424,0.000000,,9,,,,keyboard,digit#2 off,"{""value"":9,""note"":""digit#2 off"",""pd_used"":0}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,1,probe,POSTDIG_FIX2_ON,152,2026-02-02 16:47:49.488586,112.363424,1.882783,,,,,,keyboard,after digit#2,"{""note"":""after digit#2""}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,1,probe,POSTDIG_FIX2_OFF,157,2026-02-02 16:47:51.361428,114.246207,0.057925,,,,,,keyboard,after digit#2,"{""note"":""after digit#2"",""pd_used"":0}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,1,probe,DIGIT_RECALL_LINE_3,163,2026-02-02 16:47:51.418800,114.304132,0.399293,,3,,,,keyboard,next recall question,"{""value"":3,""note"":""next recall question"",""pd_used"":1}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,1,probe,PROBE_DIGIT_OK_3,71,2026-02-02 16:47:52.212359,114.703425,0.486463,7.330906,slot#3,NaN,,,keyboard,probe_digit#3,"{""value"":""slot#3"",""entered"":null,""rt"":7.3309063999913633,""note"":""probe_digit#3""}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,1,probe,DIGIT3_OFF,148,2026-02-02 16:47:52.312954,115.189887,0.000000,,9,,,,keyboard,digit#3 off,"{""value"":9,""note"":""digit#3 off"",""pd_used"":0}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,1,probe,POSTDIG_FIX3_ON,153,2026-02-02 16:47:52.315630,115.189887,1.626720,,,,,,keyboard,after digit#3,"{""note"":""after digit#3""}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,1,probe,POSTDIG_FIX3_OFF,158,2026-02-02 16:47:53.933396,116.816607,0.059964,,,,,,keyboard,after digit#3,"{""note"":""after digit#3"",""pd_used"":0}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,1,probe,DIGIT_RECALL_LINE_4,164,2026-02-02 16:47:53.993806,116.876571,0.511755,,4,,,,keyboard,next recall question,"{""value"":4,""note"":""next recall question"",""pd_used"":1}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,1,probe,PROBE_DIGIT_OK_4,71,2026-02-02 16:47:54.862306,117.388325,0.454156,10.015807,slot#4,NaN,,,keyboard,probe_digit#4,"{""value"":""slot#4"",""entered"":null,""rt"":10.015807199990377,""note"":""probe_digit#4""}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,1,probe,DIGIT4_OFF,149,2026-02-02 16:47:54.968277,117.842482,0.000000,,9,,,,keyboard,digit#4 off,"{""value"":9,""note"":""digit#4 off"",""pd_used"":0}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,1,probe,POSTDIG_FIX4_ON,154,2026-02-02 16:47:54.971615,117.842482,1.753475,,,,,,keyboard,after digit#4,"{""note"":""after digit#4""}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,1,probe,POSTDIG_FIX4_OFF,159,2026-02-02 16:47:56.711943,119.595956,0.058983,,,,,,keyboard,after digit#4,"{""note"":""after digit#4"",""pd_used"":0}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,1,probe,DIGIT_RECALL_LINE_5,165,2026-02-02 16:47:56.769811,119.654939,0.419132,,5,,,,keyboard,next recall question,"{""value"":5,""note"":""next recall question"",""pd_used"":1}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,1,probe,PROBE_DIGIT_OK_5,71,2026-02-02 16:47:57.663614,120.074071,0.572101,12.701553,slot#5,NaN,,,keyboard,probe_digit#5,"{""value"":""slot#5"",""entered"":null,""rt"":12.701552599988645,""note"":""probe_digit#5""}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,1,probe,DIGIT5_OFF,150,2026-02-02 16:47:57.764699,120.646172,0.000000,,9,,,,keyboard,digit#5 off,"{""value"":9,""note"":""digit#5 off"",""pd_used"":0}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,1,probe,POSTDIG_FIX5_ON,155,2026-02-02 16:47:57.768262,120.646172,3.242593,,,,,,keyboard,after digit#5,"{""note"":""after digit#5""}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,1,probe,POSTDIG_FIX5_OFF,160,2026-02-02 16:48:01.005668,123.888766,0.053674,,,,,,keyboard,after digit#5,"{""note"":""after digit#5"",""pd_used"":0}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,1,probe,PROBE_DONE,73,2026-02-02 16:48:01.012956,123.942440,0.002568,,,,,,keyboard,probe complete,"{""value"":"""",""note"":""probe complete""}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,1,probe,TRIAL_END,21,2026-02-02 16:48:01.015487,123.945008,0.047095,,,,,,keyboard,,{},1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,1,probe,BLOCK_END,11,2026-02-02 16:48:01.063134,123.992102,0.344164,,,,,,keyboard,,{},1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,1,probe,SESSION_END,3,2026-02-02 16:48:01.406655,124.336266,NaN,,,,,,keyboard,,{},1,0.004162,240.255478,1
