file_version,subject,condition,session,task_start_time,block,trial,phase,event_name,event_code,wall_clock,t_rel_sec,duration_to_next,rt,value_shown,entered_value,correct,key_name,device,note,json,screen_index,ifi,refresh_hz,pd_used
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,0,reading,POSTREAD_FIX15_OFF,230,2026-03-20 15:55:59.631891,75.115558,0.016904,,,,,,keyboard,after digit#15,"{""note"":""after digit#15"",""pd_used"":0}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,0,reading,READING_END,24,2026-03-20 15:55:59.648576,75.132462,0.016649,,,,,,keyboard,,{},0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,0,reading,START_PAGE_ON,4,2026-03-20 15:55:59.665921,75.149111,0.016647,,,,,,keyboard,,"{""pd_used"":0}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,0,reading,START_PAGE_ON,4,2026-03-20 15:55:59.665921,75.149111,1.046259,,,,,,keyboard,,"{""pd_used"":0}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,0,reading,START_PAGE_ON,4,2026-03-20 15:55:59.665921,75.149111,1.357236,,,,,,keyboard,,"{""pd_used"":0}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,1,reading,TRIAL_CHANGE,22,2026-03-20 15:56:01.022403,76.506347,0.001789,,,,,,keyboard,trial transition,"{""note"":""trial transition""}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,1,reading,TRIAL_START,20,2026-03-20 15:56:01.023725,76.508136,0.009635,,,,,,keyboard,,{},0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,1,fix1,FIX1_ON,30,2026-03-20 15:56:01.033487,76.517770,3.276726,,,,,,keyboard,,"{""pd_used"":0}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,1,fix1,FIX1_OFF,31,2026-03-20 15:56:04.310851,79.794496,0.016781,,,,,,keyboard,,"{""pd_used"":0}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,1,digit,DIGIT1_ON,141,2026-03-20 15:56:04.327373,79.811277,0.511116,,5,,,,keyboard,digit#1 shown,"{""value"":5,""note"":""digit#1 shown"",""pd_used"":1}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,1,digit,DIGIT1_OFF,146,2026-03-20 15:56:04.838736,80.322393,0.000000,,5,,,,keyboard,digit#1 off,"{""value"":5,""note"":""digit#1 off"",""pd_used"":0}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,1,digit,POSTDIG_FIX1_ON,151,2026-03-20 15:56:04.841170,80.322393,1.674076,,,,,,keyboard,after digit#1,"{""note"":""after digit#1""}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,1,digit,POSTDIG_FIX1_OFF,156,2026-03-20 15:56:06.512804,81.996468,0.019689,,,,,,keyboard,after digit#1,"{""note"":""after digit#1"",""pd_used"":0}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,1,digit,DIGIT2_ON,142,2026-03-20 15:56:06.531947,82.016157,0.510618,,3,,,,keyboard,digit#2 shown,"{""value"":3,""note"":""digit#2 shown"",""pd_used"":1}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,1,digit,DIGIT2_OFF,147,2026-03-20 15:56:07.043229,82.526776,0.000000,,3,,,,keyboard,digit#2 off,"{""value"":3,""note"":""digit#2 off"",""pd_used"":0}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,1,digit,POSTDIG_FIX2_ON,152,2026-03-20 15:56:07.045489,82.526776,1.787035,,,,,,keyboard,after digit#2,"{""note"":""after digit#2""}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,1,digit,POSTDIG_FIX2_OFF,157,2026-03-20 15:56:08.830486,84.313810,0.016494,,,,,,keyboard,after digit#2,"{""note"":""after digit#2"",""pd_used"":0}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,1,digit,DIGIT3_ON,143,2026-03-20 15:56:08.846391,84.330305,0.511119,,3,,,,keyboard,digit#3 shown,"{""value"":3,""note"":""digit#3 shown"",""pd_used"":1}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,1,digit,DIGIT3_OFF,148,2026-03-20 15:56:09.357770,84.841424,0.000000,,3,,,,keyboard,digit#3 off,"{""value"":3,""note"":""digit#3 off"",""pd_used"":0}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,1,digit,POSTDIG_FIX3_ON,153,2026-03-20 15:56:09.360015,84.841424,2.005361,,,,,,keyboard,after digit#3,"{""note"":""after digit#3""}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,1,digit,POSTDIG_FIX3_OFF,158,2026-03-20 15:56:11.363119,86.846784,0.016822,,,,,,keyboard,after digit#3,"{""note"":""after digit#3"",""pd_used"":0}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,1,digit,DIGIT4_ON,144,2026-03-20 15:56:11.379612,86.863607,0.510969,,5,,,,keyboard,digit#4 shown,"{""value"":5,""note"":""digit#4 shown"",""pd_used"":1}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,1,digit,DIGIT4_OFF,149,2026-03-20 15:56:11.890873,87.374576,0.000000,,5,,,,keyboard,digit#4 off,"{""value"":5,""note"":""digit#4 off"",""pd_used"":0}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,1,digit,POSTDIG_FIX4_ON,154,2026-03-20 15:56:11.892750,87.374576,1.573280,,,,,,keyboard,after digit#4,"{""note"":""after digit#4""}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,1,digit,POSTDIG_FIX4_OFF,159,2026-03-20 15:56:13.464239,88.947855,0.016777,,,,,,keyboard,after digit#4,"{""note"":""after digit#4"",""pd_used"":0}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,1,digit,DIGIT5_ON,145,2026-03-20 15:56:13.480620,88.964633,0.512732,,2,,,,keyboard,digit#5 shown,"{""value"":2,""note"":""digit#5 shown"",""pd_used"":1}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,1,digit,DIGIT5_OFF,150,2026-03-20 15:56:13.993729,89.477365,0.000000,,2,,,,keyboard,digit#5 off,"{""value"":2,""note"":""digit#5 off"",""pd_used"":0}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,1,digit,POSTDIG_FIX5_ON,155,2026-03-20 15:56:13.996850,89.477365,3.270377,,,,,,keyboard,after digit#5,"{""note"":""after digit#5""}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,1,digit,POSTDIG_FIX5_OFF,160,2026-03-20 15:56:17.264093,92.747742,0.017227,,,,,,keyboard,after digit#5,"{""note"":""after digit#5"",""pd_used"":0}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,1,distractor,DISTRACTOR_ON,50,2026-03-20 15:56:17.281071,92.764969,1.098646,,9+1=10,,,,keyboard,,"{""value"":""9+1=10"",""isCorrectTruth"":true,""trueSum"":10,""pd_used"":1}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,1,distractor,DISTRACTOR_ANS,51,2026-03-20 15:56:18.869796,93.863614,0.000000,1.098646,9+1=10,F,0,,keyboard,key= (False),"{""value"":""9+1=10"",""entered"":""F"",""rt"":1.0986455000238493,""correct"":0,""note"":""key= (False)"",""truth"":true,""trueSum"":10,""shownSum"":10,""a"":9,""b"":1}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,1,distractor,ANS_WRONG,200,2026-03-20 15:56:18.871608,93.863614,0.501827,,,,,,keyboard,,{},0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,1,distractor,DISTRACTOR_OFF,52,2026-03-20 15:56:18.881304,94.365441,0.000000,,,,,,keyboard,,"{""pd_used"":0}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,1,distractor,FIX2_ON,60,2026-03-20 15:56:18.882086,94.365441,3.018175,,,,,,keyboard,immediate after response,"{""note"":""immediate after response""}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,1,fix2,FIX2_OFF,61,2026-03-20 15:56:21.900056,97.383616,0.016643,,,,,,keyboard,,"{""pd_used"":0}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,1,probe,DIGIT_RECALL_LINE_1,161,2026-03-20 15:56:21.916300,97.400258,0.668717,,1,,,,keyboard,first recall question,"{""value"":1,""note"":""first recall question"",""pd_used"":1}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,1,probe,PROBE_DIGIT_OK_1,71,2026-03-20 15:56:23.087792,98.068975,0.512253,0.682778,slot#1,NaN,,,keyboard,probe_digit#1,"{""value"":""slot#1"",""entered"":null,""rt"":0.68277820001821965,""note"":""probe_digit#1""}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,1,probe,DIGIT1_OFF,146,2026-03-20 15:56:23.096649,98.581228,0.000000,,2,,,,keyboard,digit#1 off,"{""value"":2,""note"":""digit#1 off"",""pd_used"":0}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,1,probe,POSTDIG_FIX1_ON,151,2026-03-20 15:56:23.097424,98.581228,1.856127,,,,,,keyboard,after digit#1,"{""note"":""after digit#1""}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,1,probe,POSTDIG_FIX1_OFF,156,2026-03-20 15:56:24.953743,100.437355,0.033336,,,,,,keyboard,after digit#1,"{""note"":""after digit#1"",""pd_used"":0}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,1,probe,DIGIT_RECALL_LINE_2,162,2026-03-20 15:56:24.986712,100.470691,0.783305,,2,,,,keyboard,next recall question,"{""value"":2,""note"":""next recall question"",""pd_used"":1}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,1,probe,PROBE_DIGIT_OK_2,71,2026-03-20 15:56:26.218788,101.253996,0.458125,3.867799,slot#2,NaN,,,keyboard,probe_digit#2,"{""value"":""slot#2"",""entered"":null,""rt"":3.8677994000026956,""note"":""probe_digit#2""}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,1,probe,DIGIT2_OFF,147,2026-03-20 15:56:26.227538,101.712121,0.000000,,2,,,,keyboard,digit#2 off,"{""value"":2,""note"":""digit#2 off"",""pd_used"":0}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,1,probe,POSTDIG_FIX2_ON,152,2026-03-20 15:56:26.228306,101.712121,1.976957,,,,,,keyboard,after digit#2,"{""note"":""after digit#2""}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,1,probe,POSTDIG_FIX2_OFF,157,2026-03-20 15:56:28.205532,103.689078,0.033587,,,,,,keyboard,after digit#2,"{""note"":""after digit#2"",""pd_used"":0}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,1,probe,DIGIT_RECALL_LINE_3,163,2026-03-20 15:56:28.239200,103.722665,0.819678,,3,,,,keyboard,next recall question,"{""value"":3,""note"":""next recall question"",""pd_used"":1}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,1,probe,PROBE_DIGIT_OK_3,71,2026-03-20 15:56:29.578445,104.542342,0.529728,7.156146,slot#3,NaN,,,keyboard,probe_digit#3,"{""value"":""slot#3"",""entered"":null,""rt"":7.1561457000207156,""note"":""probe_digit#3""}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,1,probe,DIGIT3_OFF,148,2026-03-20 15:56:29.588348,105.072071,0.000000,,2,,,,keyboard,digit#3 off,"{""value"":2,""note"":""digit#3 off"",""pd_used"":0}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,1,probe,POSTDIG_FIX3_ON,153,2026-03-20 15:56:29.590258,105.072071,1.642036,,,,,,keyboard,after digit#3,"{""note"":""after digit#3""}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,1,probe,POSTDIG_FIX3_OFF,158,2026-03-20 15:56:31.229987,106.714106,0.033317,,,,,,keyboard,after digit#3,"{""note"":""after digit#3"",""pd_used"":0}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,1,probe,DIGIT_RECALL_LINE_4,164,2026-03-20 15:56:31.263365,106.747424,1.183656,,4,,,,keyboard,next recall question,"{""value"":4,""note"":""next recall question"",""pd_used"":1}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,1,probe,PROBE_DIGIT_OK_4,71,2026-03-20 15:56:32.957248,107.931080,0.519565,10.544883,slot#4,NaN,,,keyboard,probe_digit#4,"{""value"":""slot#4"",""entered"":null,""rt"":10.54488310002489,""note"":""probe_digit#4""}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,1,probe,DIGIT4_OFF,149,2026-03-20 15:56:32.966065,108.450644,0.000000,,2,,,,keyboard,digit#4 off,"{""value"":2,""note"":""digit#4 off"",""pd_used"":0}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,1,probe,POSTDIG_FIX4_ON,154,2026-03-20 15:56:32.966836,108.450644,1.808487,,,,,,keyboard,after digit#4,"{""note"":""after digit#4""}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,1,probe,POSTDIG_FIX4_OFF,159,2026-03-20 15:56:34.775534,110.259131,0.033307,,,,,,keyboard,after digit#4,"{""note"":""after digit#4"",""pd_used"":0}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,1,probe,DIGIT_RECALL_LINE_5,165,2026-03-20 15:56:34.808412,110.292438,0.689529,,5,,,,keyboard,next recall question,"{""value"":5,""note"":""next recall question"",""pd_used"":1}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,1,probe,PROBE_DIGIT_OK_5,71,2026-03-20 15:56:35.918523,110.981967,0.430889,13.595770,slot#5,NaN,,,keyboard,probe_digit#5,"{""value"":""slot#5"",""entered"":null,""rt"":13.595769900013693,""note"":""probe_digit#5""}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,1,probe,DIGIT5_OFF,150,2026-03-20 15:56:35.928309,111.412856,0.000000,,2,,,,keyboard,digit#5 off,"{""value"":2,""note"":""digit#5 off"",""pd_used"":0}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,1,probe,POSTDIG_FIX5_ON,155,2026-03-20 15:56:35.929432,111.412856,3.409314,,,,,,keyboard,after digit#5,"{""note"":""after digit#5""}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,1,probe,POSTDIG_FIX5_OFF,160,2026-03-20 15:56:39.338760,114.822170,0.019737,,,,,,keyboard,after digit#5,"{""note"":""after digit#5"",""pd_used"":0}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,1,probe,PROBE_DONE,73,2026-03-20 15:56:39.358118,114.841907,0.002438,,,,,,keyboard,probe complete,"{""value"":"""",""note"":""probe complete""}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,1,probe,TRIAL_END,21,2026-03-20 15:56:39.360243,114.844345,0.001883,,,,,,keyboard,,{},0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,1,probe,BLOCK_END,11,2026-03-20 15:56:39.361975,114.846228,0.206041,,,,,,keyboard,,{},0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,1,probe,SESSION_END,3,2026-03-20 15:56:39.567995,115.052269,NaN,,,,,,keyboard,,{},0,0.004156,240.639485,1
