file_version,subject,condition,session,task_start_time,block,trial,phase,event_name,event_code,wall_clock,t_rel_sec,duration_to_next,rt,value_shown,entered_value,correct,key_name,device,note,json,screen_index,ifi,refresh_hz,pd_used
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,0,reading,POSTREAD_FIX15_OFF,230,2026-03-20 15:06:10.477623,108.356997,0.009393,,,,,,keyboard,after digit#15,"{""note"":""after digit#15"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,0,reading,READING_END,24,2026-03-20 15:06:10.486736,108.366390,0.024911,,,,,,keyboard,,{},2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,0,reading,START_PAGE_ON,4,2026-03-20 15:06:10.512174,108.391301,0.019360,,,,,,keyboard,,"{""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,0,reading,START_PAGE_ON,4,2026-03-20 15:06:10.512174,108.391301,2.300764,,,,,,keyboard,,"{""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,0,reading,START_PAGE_ON,4,2026-03-20 15:06:10.512174,108.391301,2.612167,,,,,,keyboard,,"{""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,1,reading,TRIAL_CHANGE,22,2026-03-20 15:06:13.124287,111.003468,0.001709,,,,,,keyboard,trial transition,"{""note"":""trial transition""}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,1,reading,TRIAL_START,20,2026-03-20 15:06:13.125538,111.005177,0.012354,,,,,,keyboard,,{},2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,1,fix1,FIX1_ON,30,2026-03-20 15:06:13.137824,111.017531,3.134952,,,,,,keyboard,,"{""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,1,fix1,FIX1_OFF,31,2026-03-20 15:06:16.273119,114.152483,0.017664,,,,,,keyboard,,"{""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,1,digit,DIGIT1_ON,141,2026-03-20 15:06:16.290707,114.170147,0.510816,,1,,,,keyboard,digit#1 shown,"{""value"":1,""note"":""digit#1 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,1,digit,DIGIT1_OFF,146,2026-03-20 15:06:16.801677,114.680963,0.000000,,1,,,,keyboard,digit#1 off,"{""value"":1,""note"":""digit#1 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,1,digit,POSTDIG_FIX1_ON,151,2026-03-20 15:06:16.802833,114.680963,1.551312,,,,,,keyboard,after digit#1,"{""note"":""after digit#1""}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,1,digit,POSTDIG_FIX1_OFF,156,2026-03-20 15:06:18.352843,116.232274,0.018720,,,,,,keyboard,after digit#1,"{""note"":""after digit#1"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,1,digit,DIGIT2_ON,142,2026-03-20 15:06:18.371571,116.250994,0.512803,,1,,,,keyboard,digit#2 shown,"{""value"":1,""note"":""digit#2 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,1,digit,DIGIT2_OFF,147,2026-03-20 15:06:18.884876,116.763797,0.000000,,1,,,,keyboard,digit#2 off,"{""value"":1,""note"":""digit#2 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,1,digit,POSTDIG_FIX2_ON,152,2026-03-20 15:06:18.886057,116.763797,1.984152,,,,,,keyboard,after digit#2,"{""note"":""after digit#2""}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,1,digit,POSTDIG_FIX2_OFF,157,2026-03-20 15:06:20.868556,118.747949,0.015211,,,,,,keyboard,after digit#2,"{""note"":""after digit#2"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,1,digit,DIGIT3_ON,143,2026-03-20 15:06:20.883527,118.763160,0.509890,,9,,,,keyboard,digit#3 shown,"{""value"":9,""note"":""digit#3 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,1,digit,DIGIT3_OFF,148,2026-03-20 15:06:21.394012,119.273050,0.000000,,9,,,,keyboard,digit#3 off,"{""value"":9,""note"":""digit#3 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,1,digit,POSTDIG_FIX3_ON,153,2026-03-20 15:06:21.395063,119.273050,1.891503,,,,,,keyboard,after digit#3,"{""note"":""after digit#3""}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,1,digit,POSTDIG_FIX3_OFF,158,2026-03-20 15:06:23.285195,121.164553,0.018533,,,,,,keyboard,after digit#3,"{""note"":""after digit#3"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,1,digit,DIGIT4_ON,144,2026-03-20 15:06:23.303475,121.183085,0.511512,,7,,,,keyboard,digit#4 shown,"{""value"":7,""note"":""digit#4 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,1,digit,DIGIT4_OFF,149,2026-03-20 15:06:23.815245,121.694597,0.000000,,7,,,,keyboard,digit#4 off,"{""value"":7,""note"":""digit#4 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,1,digit,POSTDIG_FIX4_ON,154,2026-03-20 15:06:23.816383,121.694597,1.772581,,,,,,keyboard,after digit#4,"{""note"":""after digit#4""}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,1,digit,POSTDIG_FIX4_OFF,159,2026-03-20 15:06:25.587770,123.467178,0.019759,,,,,,keyboard,after digit#4,"{""note"":""after digit#4"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,1,digit,DIGIT5_ON,145,2026-03-20 15:06:25.607383,123.486937,0.513034,,4,,,,keyboard,digit#5 shown,"{""value"":4,""note"":""digit#5 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,1,digit,DIGIT5_OFF,150,2026-03-20 15:06:26.120648,123.999971,0.000000,,4,,,,keyboard,digit#5 off,"{""value"":4,""note"":""digit#5 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,1,digit,POSTDIG_FIX5_ON,155,2026-03-20 15:06:26.122152,123.999971,3.436424,,,,,,keyboard,after digit#5,"{""note"":""after digit#5""}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,1,digit,POSTDIG_FIX5_OFF,160,2026-03-20 15:06:29.556958,127.436395,0.025756,,,,,,keyboard,after digit#5,"{""note"":""after digit#5"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,1,distractor,DISTRACTOR_ON,50,2026-03-20 15:06:29.582719,127.462150,1.959567,,2+3=5,,,,keyboard,,"{""value"":""2+3=5"",""isCorrectTruth"":true,""trueSum"":5,""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,1,distractor,DISTRACTOR_ANS,51,2026-03-20 15:06:32.175847,129.421718,0.000000,1.959567,2+3=5,F,0,,keyboard,key= (False),"{""value"":""2+3=5"",""entered"":""F"",""rt"":1.9595672995783389,""correct"":0,""note"":""key= (False)"",""truth"":true,""trueSum"":5,""shownSum"":5,""a"":2,""b"":3}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,1,distractor,ANS_WRONG,200,2026-03-20 15:06:32.177512,129.421718,0.644569,,,,,,keyboard,,{},2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,1,distractor,DISTRACTOR_OFF,52,2026-03-20 15:06:32.186971,130.066287,0.000000,,,,,,keyboard,,"{""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,1,distractor,FIX2_ON,60,2026-03-20 15:06:32.187733,130.066287,3.013506,,,,,,keyboard,immediate after response,"{""note"":""immediate after response""}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,1,fix2,FIX2_OFF,61,2026-03-20 15:06:35.200932,133.079793,0.013875,,,,,,keyboard,,"{""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,1,probe,DIGIT_RECALL_LINE_1,161,2026-03-20 15:06:35.214071,133.093668,0.637285,,1,,,,keyboard,first recall question,"{""value"":1,""note"":""first recall question"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,1,probe,PROBE_DIGIT_OK_1,71,2026-03-20 15:06:36.533056,133.730953,0.690252,0.648930,slot#1,NaN,,,keyboard,probe_digit#1,"{""value"":""slot#1"",""entered"":null,""rt"":0.64893020037561655,""note"":""probe_digit#1""}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,1,probe,DIGIT1_OFF,146,2026-03-20 15:06:36.541689,134.421206,0.000000,,4,,,,keyboard,digit#1 off,"{""value"":4,""note"":""digit#1 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,1,probe,POSTDIG_FIX1_ON,151,2026-03-20 15:06:36.542659,134.421206,1.779133,,,,,,keyboard,after digit#1,"{""note"":""after digit#1""}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,1,probe,POSTDIG_FIX1_OFF,156,2026-03-20 15:06:38.321001,136.200339,0.032347,,,,,,keyboard,after digit#1,"{""note"":""after digit#1"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,1,probe,DIGIT_RECALL_LINE_2,162,2026-03-20 15:06:38.353130,136.232686,1.575858,,2,,,,keyboard,next recall question,"{""value"":2,""note"":""next recall question"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,1,probe,PROBE_DIGIT_OK_2,71,2026-03-20 15:06:40.645469,137.808544,0.725072,4.726521,slot#2,NaN,,,keyboard,probe_digit#2,"{""value"":""slot#2"",""entered"":null,""rt"":4.7265208000317216,""note"":""probe_digit#2""}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,1,probe,DIGIT2_OFF,147,2026-03-20 15:06:40.654027,138.533615,0.000000,,4,,,,keyboard,digit#2 off,"{""value"":4,""note"":""digit#2 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,1,probe,POSTDIG_FIX2_ON,152,2026-03-20 15:06:40.654905,138.533615,1.622759,,,,,,keyboard,after digit#2,"{""note"":""after digit#2""}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,1,probe,POSTDIG_FIX2_OFF,157,2026-03-20 15:06:42.277203,140.156374,0.032980,,,,,,keyboard,after digit#2,"{""note"":""after digit#2"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,1,probe,DIGIT_RECALL_LINE_3,163,2026-03-20 15:06:42.309832,140.189354,1.881992,,3,,,,keyboard,next recall question,"{""value"":3,""note"":""next recall question"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,1,probe,PROBE_DIGIT_OK_3,71,2026-03-20 15:06:44.871934,142.071346,0.688558,8.989323,slot#3,NaN,,,keyboard,probe_digit#3,"{""value"":""slot#3"",""entered"":null,""rt"":8.9893233999609947,""note"":""probe_digit#3""}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,1,probe,DIGIT3_OFF,148,2026-03-20 15:06:44.880271,142.759904,0.000000,,4,,,,keyboard,digit#3 off,"{""value"":4,""note"":""digit#3 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,1,probe,POSTDIG_FIX3_ON,153,2026-03-20 15:06:44.881135,142.759904,1.753896,,,,,,keyboard,after digit#3,"{""note"":""after digit#3""}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,1,probe,POSTDIG_FIX3_OFF,158,2026-03-20 15:06:46.635034,144.513800,0.020954,,,,,,keyboard,after digit#3,"{""note"":""after digit#3"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,1,probe,DIGIT_RECALL_LINE_4,164,2026-03-20 15:06:46.655175,144.534754,1.449943,,4,,,,keyboard,next recall question,"{""value"":4,""note"":""next recall question"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,1,probe,PROBE_DIGIT_OK_4,71,2026-03-20 15:06:48.867337,145.984698,0.770159,12.902674,slot#4,NaN,,,keyboard,probe_digit#4,"{""value"":""slot#4"",""entered"":null,""rt"":12.902674400247633,""note"":""probe_digit#4""}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,1,probe,DIGIT4_OFF,149,2026-03-20 15:06:48.875273,146.754857,0.000000,,4,,,,keyboard,digit#4 off,"{""value"":4,""note"":""digit#4 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,1,probe,POSTDIG_FIX4_ON,154,2026-03-20 15:06:48.876214,146.754857,1.559766,,,,,,keyboard,after digit#4,"{""note"":""after digit#4""}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,1,probe,POSTDIG_FIX4_OFF,159,2026-03-20 15:06:50.435318,148.314623,0.025576,,,,,,keyboard,after digit#4,"{""note"":""after digit#4"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,1,probe,DIGIT_RECALL_LINE_5,165,2026-03-20 15:06:50.460612,148.340199,0.988851,,5,,,,keyboard,next recall question,"{""value"":5,""note"":""next recall question"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,1,probe,PROBE_DIGIT_OK_5,71,2026-03-20 15:06:52.066902,149.329050,0.625872,16.247027,slot#5,NaN,,,keyboard,probe_digit#5,"{""value"":""slot#5"",""entered"":null,""rt"":16.24702710006386,""note"":""probe_digit#5""}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,1,probe,DIGIT5_OFF,150,2026-03-20 15:06:52.075372,149.954922,0.000000,,4,,,,keyboard,digit#5 off,"{""value"":4,""note"":""digit#5 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,1,probe,POSTDIG_FIX5_ON,155,2026-03-20 15:06:52.076651,149.954922,3.241204,,,,,,keyboard,after digit#5,"{""note"":""after digit#5""}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,1,probe,POSTDIG_FIX5_OFF,160,2026-03-20 15:06:55.317020,153.196126,0.008741,,,,,,keyboard,after digit#5,"{""note"":""after digit#5"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,1,probe,PROBE_DONE,73,2026-03-20 15:06:55.325204,153.204867,0.000965,,,,,,keyboard,probe complete,"{""value"":"""",""note"":""probe complete""}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,1,probe,TRIAL_END,21,2026-03-20 15:06:55.326006,153.205832,0.000758,,,,,,keyboard,,{},2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,1,probe,BLOCK_END,11,2026-03-20 15:06:55.326752,153.206590,0.253773,,,,,,keyboard,,{},2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,1,probe,SESSION_END,3,2026-03-20 15:06:55.581038,153.460363,NaN,,,,,,keyboard,,{},2,0.016667,60.000000,1
