file_version,subject,condition,session,task_start_time,block,trial,phase,event_name,event_code,wall_clock,t_rel_sec,duration_to_next,rt,value_shown,entered_value,correct,key_name,device,note,json,screen_index,ifi,refresh_hz,pd_used
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,1,digit,POSTDIG_FIX1_ON,151,2026-03-22 16:23:25.465723,128.064640,1.572205,,,,,,keyboard,after digit#1,"{""note"":""after digit#1""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,1,digit,POSTDIG_FIX1_OFF,156,2026-03-22 16:23:27.036692,129.636845,0.017102,,,,,,keyboard,after digit#1,"{""note"":""after digit#1"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,1,digit,DIGIT2_ON,142,2026-03-22 16:23:27.053851,129.653947,0.509791,,3,,,,keyboard,digit#2 shown,"{""value"":3,""note"":""digit#2 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,1,digit,DIGIT2_OFF,147,2026-03-22 16:23:27.563579,130.163738,0.000000,,3,,,,keyboard,digit#2 off,"{""value"":3,""note"":""digit#2 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,1,digit,POSTDIG_FIX2_ON,152,2026-03-22 16:23:27.564354,130.163738,1.559797,,,,,,keyboard,after digit#2,"{""note"":""after digit#2""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,1,digit,POSTDIG_FIX2_OFF,157,2026-03-22 16:23:29.123416,131.723534,0.013476,,,,,,keyboard,after digit#2,"{""note"":""after digit#2"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,1,digit,DIGIT3_ON,143,2026-03-22 16:23:29.136737,131.737010,0.509194,,6,,,,keyboard,digit#3 shown,"{""value"":6,""note"":""digit#3 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,1,digit,DIGIT3_OFF,148,2026-03-22 16:23:29.646462,132.246205,0.000000,,6,,,,keyboard,digit#3 off,"{""value"":6,""note"":""digit#3 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,1,digit,POSTDIG_FIX3_ON,153,2026-03-22 16:23:29.648031,132.246205,2.006294,,,,,,keyboard,after digit#3,"{""note"":""after digit#3""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,1,digit,POSTDIG_FIX3_OFF,158,2026-03-22 16:23:31.652447,134.252498,0.018478,,,,,,keyboard,after digit#3,"{""note"":""after digit#3"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,1,digit,DIGIT4_ON,144,2026-03-22 16:23:31.670771,134.270976,0.511716,,7,,,,keyboard,digit#4 shown,"{""value"":7,""note"":""digit#4 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,1,digit,DIGIT4_OFF,149,2026-03-22 16:23:32.183207,134.782693,0.000000,,7,,,,keyboard,digit#4 off,"{""value"":7,""note"":""digit#4 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,1,digit,POSTDIG_FIX4_ON,154,2026-03-22 16:23:32.184629,134.782693,1.613685,,,,,,keyboard,after digit#4,"{""note"":""after digit#4""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,1,digit,POSTDIG_FIX4_OFF,159,2026-03-22 16:23:33.796943,136.396378,0.010380,,,,,,keyboard,after digit#4,"{""note"":""after digit#4"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,1,digit,DIGIT5_ON,145,2026-03-22 16:23:33.806706,136.406758,0.509250,,1,,,,keyboard,digit#5 shown,"{""value"":1,""note"":""digit#5 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,1,digit,DIGIT5_OFF,150,2026-03-22 16:23:34.315857,136.916007,0.000000,,1,,,,keyboard,digit#5 off,"{""value"":1,""note"":""digit#5 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,1,digit,POSTDIG_FIX5_ON,155,2026-03-22 16:23:34.316703,136.916007,3.281167,,,,,,keyboard,after digit#5,"{""note"":""after digit#5""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,1,digit,POSTDIG_FIX5_OFF,160,2026-03-22 16:23:37.597012,140.197175,0.010035,,,,,,keyboard,after digit#5,"{""note"":""after digit#5"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,1,distractor,DISTRACTOR_ON,50,2026-03-22 16:23:37.606954,140.207210,1.903843,,2+0=2,,,,keyboard,,"{""value"":""2+0=2"",""isCorrectTruth"":true,""trueSum"":2,""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,1,distractor,DISTRACTOR_ANS,51,2026-03-22 16:23:40.024126,142.111052,0.000000,1.903843,2+0=2,F,0,,keyboard,key= (False),"{""value"":""2+0=2"",""entered"":""F"",""rt"":1.9038425999997344,""correct"":0,""note"":""key= (False)"",""truth"":true,""trueSum"":2,""shownSum"":2,""a"":2,""b"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,1,distractor,ANS_WRONG,200,2026-03-22 16:23:40.026332,142.111052,0.524876,,,,,,keyboard,,{},2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,1,distractor,DISTRACTOR_OFF,52,2026-03-22 16:23:40.035931,142.635928,0.000000,,,,,,keyboard,,"{""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,1,distractor,FIX2_ON,60,2026-03-22 16:23:40.037445,142.635928,3.153908,,,,,,keyboard,immediate after response,"{""note"":""immediate after response""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,1,fix2,FIX2_OFF,61,2026-03-22 16:23:43.190023,145.789837,0.014400,,,,,,keyboard,,"{""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,1,probe,DIGIT_RECALL_LINE_1,161,2026-03-22 16:23:43.204652,145.804236,6.437221,,1,,,,keyboard,first recall question,"{""value"":1,""note"":""first recall question"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,1,probe,PROBE_DIGIT_OK_1,71,2026-03-22 16:23:50.152693,152.241457,0.520380,6.449926,slot#1,NaN,,,keyboard,probe_digit#1,"{""value"":""slot#1"",""entered"":null,""rt"":6.4499257000002217,""note"":""probe_digit#1""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,1,probe,DIGIT1_OFF,146,2026-03-22 16:23:50.161641,152.761837,0.000000,,1,,,,keyboard,digit#1 off,"{""value"":1,""note"":""digit#1 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,1,probe,POSTDIG_FIX1_ON,151,2026-03-22 16:23:50.163064,152.761837,1.634609,,,,,,keyboard,after digit#1,"{""note"":""after digit#1""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,1,probe,POSTDIG_FIX1_OFF,156,2026-03-22 16:23:51.796869,154.396445,0.024192,,,,,,keyboard,after digit#1,"{""note"":""after digit#1"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,1,probe,DIGIT_RECALL_LINE_2,162,2026-03-22 16:23:51.820502,154.420637,0.498957,,2,,,,keyboard,next recall question,"{""value"":2,""note"":""next recall question"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,1,probe,PROBE_DIGIT_OK_2,71,2026-03-22 16:23:52.811409,154.919595,0.501097,9.128063,slot#2,NaN,,,keyboard,probe_digit#2,"{""value"":""slot#2"",""entered"":null,""rt"":9.1280633999999736,""note"":""probe_digit#2""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,1,probe,DIGIT2_OFF,147,2026-03-22 16:23:52.820405,155.420692,0.000000,,1,,,,keyboard,digit#2 off,"{""value"":1,""note"":""digit#2 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,1,probe,POSTDIG_FIX2_ON,152,2026-03-22 16:23:52.821090,155.420692,1.911826,,,,,,keyboard,after digit#2,"{""note"":""after digit#2""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,1,probe,POSTDIG_FIX2_OFF,157,2026-03-22 16:23:54.733126,157.332518,0.021137,,,,,,keyboard,after digit#2,"{""note"":""after digit#2"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,1,probe,DIGIT_RECALL_LINE_3,163,2026-03-22 16:23:54.753364,157.353655,0.404805,,3,,,,keyboard,next recall question,"{""value"":3,""note"":""next recall question"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,1,probe,PROBE_DIGIT_OK_3,71,2026-03-22 16:23:55.710598,157.758460,0.561948,11.966928,slot#3,NaN,,,keyboard,probe_digit#3,"{""value"":""slot#3"",""entered"":null,""rt"":11.966928300000291,""note"":""probe_digit#3""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,1,probe,DIGIT3_OFF,148,2026-03-22 16:23:55.720429,158.320407,0.000000,,1,,,,keyboard,digit#3 off,"{""value"":1,""note"":""digit#3 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,1,probe,POSTDIG_FIX3_ON,153,2026-03-22 16:23:55.721670,158.320407,1.554687,,,,,,keyboard,after digit#3,"{""note"":""after digit#3""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,1,probe,POSTDIG_FIX3_OFF,158,2026-03-22 16:23:57.275585,159.875095,0.028701,,,,,,keyboard,after digit#3,"{""note"":""after digit#3"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,1,probe,DIGIT_RECALL_LINE_4,164,2026-03-22 16:23:57.303752,159.903795,0.619473,,4,,,,keyboard,next recall question,"{""value"":4,""note"":""next recall question"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,1,probe,PROBE_DIGIT_OK_4,71,2026-03-22 16:23:58.587157,160.523269,0.671913,14.731737,slot#4,NaN,,,keyboard,probe_digit#4,"{""value"":""slot#4"",""entered"":null,""rt"":14.731737399999929,""note"":""probe_digit#4""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,1,probe,DIGIT4_OFF,149,2026-03-22 16:23:58.595259,161.195181,0.000000,,1,,,,keyboard,digit#4 off,"{""value"":1,""note"":""digit#4 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,1,probe,POSTDIG_FIX4_ON,154,2026-03-22 16:23:58.596513,161.195181,1.510988,,,,,,keyboard,after digit#4,"{""note"":""after digit#4""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,1,probe,POSTDIG_FIX4_OFF,159,2026-03-22 16:24:00.106521,162.706169,0.031452,,,,,,keyboard,after digit#4,"{""note"":""after digit#4"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,1,probe,DIGIT_RECALL_LINE_5,165,2026-03-22 16:24:00.137416,162.737621,0.511635,,5,,,,keyboard,next recall question,"{""value"":5,""note"":""next recall question"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,1,probe,PROBE_DIGIT_OK_5,71,2026-03-22 16:24:01.160925,163.249256,0.520378,17.457725,slot#5,NaN,,,keyboard,probe_digit#5,"{""value"":""slot#5"",""entered"":null,""rt"":17.457725199999913,""note"":""probe_digit#5""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,1,probe,DIGIT5_OFF,150,2026-03-22 16:24:01.169590,163.769635,0.000000,,1,,,,keyboard,digit#5 off,"{""value"":1,""note"":""digit#5 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,1,probe,POSTDIG_FIX5_ON,155,2026-03-22 16:24:01.170725,163.769635,3.365316,,,,,,keyboard,after digit#5,"{""note"":""after digit#5""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,1,probe,POSTDIG_FIX5_OFF,160,2026-03-22 16:24:04.534829,167.134950,0.019149,,,,,,keyboard,after digit#5,"{""note"":""after digit#5"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,1,probe,PROBE_DONE,73,2026-03-22 16:24:04.553763,167.154099,0.000863,,,,,,keyboard,probe complete,"{""value"":"""",""note"":""probe complete""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,1,probe,TRIAL_END,21,2026-03-22 16:24:04.554501,167.154962,0.000781,,,,,,keyboard,,{},2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,1,probe,BLOCK_END,11,2026-03-22 16:24:04.555255,167.155742,0.180532,,,,,,keyboard,,{},2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,1,probe,SESSION_END,3,2026-03-22 16:24:04.736531,167.336275,NaN,,,,,,keyboard,,{},2,0.016667,60.000000,1
