file_version,subject,condition,session,task_start_time,block,trial,phase,event_name,event_code,wall_clock,t_rel_sec,duration_to_next,rt,value_shown,entered_value,correct,key_name,device,note,json,screen_index,ifi,refresh_hz,pd_used
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,0,reading,POSTREAD_FIX15_OFF,230,2026-06-17 12:16:41.518134,104.502677,0.043828,,,,,,keyboard,after digit#15,"{""note"":""after digit#15"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,0,reading,READING_END,24,2026-06-17 12:16:41.520120,104.546505,0.051293,,,,,,keyboard,,{},2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,0,reading,START_PAGE_ON,4,2026-06-17 12:16:41.621090,104.597798,0.052512,,,,,,keyboard,,"{""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,0,reading,START_PAGE_ON,4,2026-06-17 12:16:41.621090,104.597798,9.883603,,,,,,keyboard,,"{""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,0,reading,START_PAGE_ON,4,2026-06-17 12:16:41.621090,104.597798,10.249884,,,,,,keyboard,,"{""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,1,reading,TRIAL_CHANGE,22,2026-06-17 12:16:51.821478,114.847681,0.001088,,,,,,keyboard,trial transition,"{""note"":""trial transition""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,1,reading,TRIAL_START,20,2026-06-17 12:16:51.822263,114.848769,0.051457,,,,,,keyboard,,{},2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,1,fix1,FIX1_ON,30,2026-06-17 12:16:51.924054,114.900226,3.075826,,,,,,keyboard,,"{""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,1,fix1,FIX1_OFF,31,2026-06-17 12:16:54.991553,117.976052,0.044568,,,,,,keyboard,,"{""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,1,digit,DIGIT1_ON,141,2026-06-17 12:16:55.043001,118.020620,0.551462,,7,,,,keyboard,digit#1 shown,"{""value"":7,""note"":""digit#1 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,1,digit,DIGIT1_OFF,146,2026-06-17 12:16:55.587449,118.572082,0.000000,,7,,,,keyboard,digit#1 off,"{""value"":7,""note"":""digit#1 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,1,digit,POSTDIG_FIX1_ON,151,2026-06-17 12:16:55.588462,118.572082,2.008168,,,,,,keyboard,after digit#1,"{""note"":""after digit#1""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,1,digit,POSTDIG_FIX1_OFF,156,2026-06-17 12:16:57.595784,120.580250,0.044447,,,,,,keyboard,after digit#1,"{""note"":""after digit#1"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,1,digit,DIGIT2_ON,142,2026-06-17 12:16:57.647508,120.624698,0.551871,,3,,,,keyboard,digit#2 shown,"{""value"":3,""note"":""digit#2 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,1,digit,DIGIT2_OFF,147,2026-06-17 12:16:58.191885,121.176569,0.000000,,3,,,,keyboard,digit#2 off,"{""value"":3,""note"":""digit#2 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,1,digit,POSTDIG_FIX2_ON,152,2026-06-17 12:16:58.192832,121.176569,1.774265,,,,,,keyboard,after digit#2,"{""note"":""after digit#2""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,1,digit,POSTDIG_FIX2_OFF,157,2026-06-17 12:16:59.966325,122.950834,0.044523,,,,,,keyboard,after digit#2,"{""note"":""after digit#2"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,1,digit,DIGIT3_ON,143,2026-06-17 12:17:00.018152,122.995357,0.552124,,7,,,,keyboard,digit#3 shown,"{""value"":7,""note"":""digit#3 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,1,digit,DIGIT3_OFF,148,2026-06-17 12:17:00.562979,123.547481,0.000000,,7,,,,keyboard,digit#3 off,"{""value"":7,""note"":""digit#3 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,1,digit,POSTDIG_FIX3_ON,153,2026-06-17 12:17:00.563968,123.547481,1.963536,,,,,,keyboard,after digit#3,"{""note"":""after digit#3""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,1,digit,POSTDIG_FIX3_OFF,158,2026-06-17 12:17:02.526461,125.511017,0.044326,,,,,,keyboard,after digit#3,"{""note"":""after digit#3"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,1,digit,DIGIT4_ON,144,2026-06-17 12:17:02.577822,125.555343,0.551547,,8,,,,keyboard,digit#4 shown,"{""value"":8,""note"":""digit#4 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,1,digit,DIGIT4_OFF,149,2026-06-17 12:17:03.122303,126.106889,0.000000,,8,,,,keyboard,digit#4 off,"{""value"":8,""note"":""digit#4 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,1,digit,POSTDIG_FIX4_ON,154,2026-06-17 12:17:03.123300,126.106889,1.772085,,,,,,keyboard,after digit#4,"{""note"":""after digit#4""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,1,digit,POSTDIG_FIX4_OFF,159,2026-06-17 12:17:04.894662,127.878974,0.045443,,,,,,keyboard,after digit#4,"{""note"":""after digit#4"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,1,digit,DIGIT5_ON,145,2026-06-17 12:17:04.946276,127.924417,0.552062,,4,,,,keyboard,digit#5 shown,"{""value"":4,""note"":""digit#5 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,1,digit,DIGIT5_OFF,150,2026-06-17 12:17:05.491836,128.476480,0.000000,,4,,,,keyboard,digit#5 off,"{""value"":4,""note"":""digit#5 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,1,digit,POSTDIG_FIX5_ON,155,2026-06-17 12:17:05.493199,128.476480,3.082702,,,,,,keyboard,after digit#5,"{""note"":""after digit#5""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,1,digit,POSTDIG_FIX5_OFF,160,2026-06-17 12:17:08.574571,131.559182,0.048009,,,,,,keyboard,after digit#5,"{""note"":""after digit#5"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,1,distractor,DISTRACTOR_ON,50,2026-06-17 12:17:08.626177,131.607190,2.179698,,2+1=0,,,,keyboard,,"{""value"":""2+1=0"",""isCorrectTruth"":false,""trueSum"":3,""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,1,distractor,DISTRACTOR_ANS,51,2026-06-17 12:17:11.156509,133.786888,0.000000,2.179698,2+1=0,F,1,,keyboard,key= (False),"{""value"":""2+1=0"",""entered"":""F"",""rt"":2.1796975000179373,""correct"":1,""note"":""key= (False)"",""truth"":false,""trueSum"":3,""shownSum"":0,""a"":2,""b"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,1,distractor,ANS_CORRECT,100,2026-06-17 12:17:11.199939,133.786888,0.442315,,,,,,keyboard,,{},2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,1,distractor,DISTRACTOR_OFF,52,2026-06-17 12:17:11.251434,134.229203,0.000000,,,,,,keyboard,,"{""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,1,distractor,FIX2_ON,60,2026-06-17 12:17:11.252626,134.229203,3.139063,,,,,,keyboard,immediate after response,"{""note"":""immediate after response""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,1,fix2,FIX2_OFF,61,2026-06-17 12:17:14.383726,137.368266,0.045959,,,,,,keyboard,,"{""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,1,probe,DIGIT_RECALL_LINE_1,161,2026-06-17 12:17:14.435016,137.414225,0.813544,,1,,,,keyboard,first recall question,"{""value"":1,""note"":""first recall question"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,1,probe,PROBE_DIGIT_OK_1,71,2026-06-17 12:17:15.625706,138.227769,0.537194,0.816645,slot#1,NaN,,,keyboard,probe_digit#1,"{""value"":""slot#1"",""entered"":null,""rt"":0.81664480001199991,""note"":""probe_digit#1""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,1,probe,DIGIT1_OFF,146,2026-06-17 12:17:15.780842,138.764963,0.000000,,4,,,,keyboard,digit#1 off,"{""value"":4,""note"":""digit#1 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,1,probe,POSTDIG_FIX1_ON,151,2026-06-17 12:17:15.781798,138.764963,1.581273,,,,,,keyboard,after digit#1,"{""note"":""after digit#1""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,1,probe,POSTDIG_FIX1_OFF,156,2026-06-17 12:17:17.361931,140.346236,0.046576,,,,,,keyboard,after digit#1,"{""note"":""after digit#1"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,1,probe,DIGIT_RECALL_LINE_2,162,2026-06-17 12:17:17.413196,140.392812,0.815032,,2,,,,keyboard,next recall question,"{""value"":2,""note"":""next recall question"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,1,probe,PROBE_DIGIT_OK_2,71,2026-06-17 12:17:18.724876,141.207843,0.649085,3.796719,slot#2,NaN,,,keyboard,probe_digit#2,"{""value"":""slot#2"",""entered"":null,""rt"":3.7967194999800995,""note"":""probe_digit#2""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,1,probe,DIGIT2_OFF,147,2026-06-17 12:17:18.872173,141.856929,0.000000,,4,,,,keyboard,digit#2 off,"{""value"":4,""note"":""digit#2 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,1,probe,POSTDIG_FIX2_ON,152,2026-06-17 12:17:18.873130,141.856929,1.713366,,,,,,keyboard,after digit#2,"{""note"":""after digit#2""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,1,probe,POSTDIG_FIX2_OFF,157,2026-06-17 12:17:20.585806,143.570295,0.046300,,,,,,keyboard,after digit#2,"{""note"":""after digit#2"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,1,probe,DIGIT_RECALL_LINE_3,163,2026-06-17 12:17:20.637065,143.616595,0.880875,,3,,,,keyboard,next recall question,"{""value"":3,""note"":""next recall question"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,1,probe,PROBE_DIGIT_OK_3,71,2026-06-17 12:17:22.075120,144.497470,0.709258,7.086346,slot#3,NaN,,,keyboard,probe_digit#3,"{""value"":""slot#3"",""entered"":null,""rt"":7.08634619996883,""note"":""probe_digit#3""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,1,probe,DIGIT3_OFF,148,2026-06-17 12:17:22.222019,145.206729,0.000000,,4,,,,keyboard,digit#3 off,"{""value"":4,""note"":""digit#3 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,1,probe,POSTDIG_FIX3_ON,153,2026-06-17 12:17:22.223009,145.206729,1.558384,,,,,,keyboard,after digit#3,"{""note"":""after digit#3""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,1,probe,POSTDIG_FIX3_OFF,158,2026-06-17 12:17:23.780703,146.765112,0.046283,,,,,,keyboard,after digit#3,"{""note"":""after digit#3"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,1,probe,DIGIT_RECALL_LINE_4,164,2026-06-17 12:17:23.832325,146.811396,0.695478,,4,,,,keyboard,next recall question,"{""value"":4,""note"":""next recall question"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,1,probe,PROBE_DIGIT_OK_4,71,2026-06-17 12:17:24.995335,147.506874,0.615753,10.095750,slot#4,NaN,,,keyboard,probe_digit#4,"{""value"":""slot#4"",""entered"":null,""rt"":10.095749699976295,""note"":""probe_digit#4""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,1,probe,DIGIT4_OFF,149,2026-06-17 12:17:25.138103,148.122627,0.000000,,4,,,,keyboard,digit#4 off,"{""value"":4,""note"":""digit#4 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,1,probe,POSTDIG_FIX4_ON,154,2026-06-17 12:17:25.139138,148.122627,1.749055,,,,,,keyboard,after digit#4,"{""note"":""after digit#4""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,1,probe,POSTDIG_FIX4_OFF,159,2026-06-17 12:17:26.887145,149.871682,0.046208,,,,,,keyboard,after digit#4,"{""note"":""after digit#4"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,1,probe,DIGIT_RECALL_LINE_5,165,2026-06-17 12:17:26.938543,149.917890,1.115119,,5,,,,keyboard,next recall question,"{""value"":5,""note"":""next recall question"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,1,probe,PROBE_DIGIT_OK_5,71,2026-06-17 12:17:28.577402,151.033009,0.677813,13.621885,slot#5,NaN,,,keyboard,probe_digit#5,"{""value"":""slot#5"",""entered"":null,""rt"":13.62188489997061,""note"":""probe_digit#5""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,1,probe,DIGIT5_OFF,150,2026-06-17 12:17:28.726120,151.710822,0.000000,,4,,,,keyboard,digit#5 off,"{""value"":4,""note"":""digit#5 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,1,probe,POSTDIG_FIX5_ON,155,2026-06-17 12:17:28.727483,151.710822,3.131090,,,,,,keyboard,after digit#5,"{""note"":""after digit#5""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,1,probe,POSTDIG_FIX5_OFF,160,2026-06-17 12:17:31.857247,154.841912,0.045344,,,,,,keyboard,after digit#5,"{""note"":""after digit#5"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,1,probe,PROBE_DONE,73,2026-06-17 12:17:31.860939,154.887256,0.001024,,,,,,keyboard,probe complete,"{""value"":"""",""note"":""probe complete""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,1,probe,TRIAL_END,21,2026-06-17 12:17:31.861770,154.888280,0.107113,,,,,,keyboard,,{},2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,1,probe,BLOCK_END,11,2026-06-17 12:17:31.969156,154.995394,0.207923,,,,,,keyboard,,{},2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,1,probe,SESSION_END,3,2026-06-17 12:17:32.177185,155.203317,NaN,,,,,,keyboard,,{},2,0.016667,60.000000,1
