file_version,subject,condition,session,task_start_time,block,trial,phase,event_name,event_code,wall_clock,t_rel_sec,duration_to_next,rt,value_shown,entered_value,correct,key_name,device,note,json,screen_index,ifi,refresh_hz,pd_used
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,0,reading,DIGIT_READ15_OFF,130,2026-02-02 18:19:10.167924,78.648959,0.000000,,7,,,,keyboard,digit#15 off,"{""value"":7,""note"":""digit#15 off"",""pd_used"":0}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,0,reading,POSTREAD_FIX15_ON,215,2026-02-02 18:19:10.169935,78.648959,3.038128,,,,,,keyboard,after digit#15,"{""note"":""after digit#15""}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,0,reading,POSTREAD_FIX15_OFF,230,2026-02-02 18:19:13.206387,81.687087,0.009622,,,,,,keyboard,after digit#15,"{""note"":""after digit#15"",""pd_used"":0}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,0,reading,READING_END,24,2026-02-02 18:19:13.215585,81.696709,0.007550,,,,,,keyboard,,{},1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,0,reading,START_PAGE_ON,4,2026-02-02 18:19:13.222979,81.704259,0.008612,,,,,,keyboard,,"{""pd_used"":0}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,0,reading,START_PAGE_ON,4,2026-02-02 18:19:13.222979,81.704259,1.460069,,,,,,keyboard,,"{""pd_used"":0}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,0,reading,START_PAGE_ON,4,2026-02-02 18:19:13.222979,81.704259,1.768898,,,,,,keyboard,,"{""pd_used"":0}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,1,reading,TRIAL_CHANGE,22,2026-02-02 18:19:14.991953,83.473157,0.002371,,,,,,keyboard,trial transition,"{""note"":""trial transition""}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,1,reading,TRIAL_START,20,2026-02-02 18:19:14.993840,83.475528,0.004506,,,,,,keyboard,,{},1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,1,fix1,FIX1_ON,30,2026-02-02 18:19:14.998609,83.480034,3.171038,,,,,,keyboard,,"{""pd_used"":0}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,1,fix1,FIX1_OFF,31,2026-02-02 18:19:18.170241,86.651072,0.008352,,,,,,keyboard,,"{""pd_used"":0}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,1,digit,DIGIT1_ON,141,2026-02-02 18:19:18.178531,86.659424,0.507882,,8,,,,keyboard,digit#1 shown,"{""value"":8,""note"":""digit#1 shown"",""pd_used"":1}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,1,digit,DIGIT1_OFF,146,2026-02-02 18:19:18.686670,87.167306,0.000000,,8,,,,keyboard,digit#1 off,"{""value"":8,""note"":""digit#1 off"",""pd_used"":0}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,1,digit,POSTDIG_FIX1_ON,151,2026-02-02 18:19:18.690314,87.167306,1.787365,,,,,,keyboard,after digit#1,"{""note"":""after digit#1""}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,1,digit,POSTDIG_FIX1_OFF,156,2026-02-02 18:19:20.474067,88.954671,0.008785,,,,,,keyboard,after digit#1,"{""note"":""after digit#1"",""pd_used"":0}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,1,digit,DIGIT2_ON,142,2026-02-02 18:19:20.482799,88.963456,0.505555,,0,,,,keyboard,digit#2 shown,"{""value"":0,""note"":""digit#2 shown"",""pd_used"":1}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,1,digit,DIGIT2_OFF,147,2026-02-02 18:19:20.988098,89.469011,0.000000,,0,,,,keyboard,digit#2 off,"{""value"":0,""note"":""digit#2 off"",""pd_used"":0}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,1,digit,POSTDIG_FIX2_ON,152,2026-02-02 18:19:20.990067,89.469011,1.595865,,,,,,keyboard,after digit#2,"{""note"":""after digit#2""}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,1,digit,POSTDIG_FIX2_OFF,157,2026-02-02 18:19:22.584339,91.064876,0.007737,,,,,,keyboard,after digit#2,"{""note"":""after digit#2"",""pd_used"":0}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,1,digit,DIGIT3_ON,143,2026-02-02 18:19:22.591410,91.072613,0.507058,,5,,,,keyboard,digit#3 shown,"{""value"":5,""note"":""digit#3 shown"",""pd_used"":1}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,1,digit,DIGIT3_OFF,148,2026-02-02 18:19:23.099133,91.579671,0.000000,,5,,,,keyboard,digit#3 off,"{""value"":5,""note"":""digit#3 off"",""pd_used"":0}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,1,digit,POSTDIG_FIX3_ON,153,2026-02-02 18:19:23.102020,91.579671,1.852923,,,,,,keyboard,after digit#3,"{""note"":""after digit#3""}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,1,digit,POSTDIG_FIX3_OFF,158,2026-02-02 18:19:24.952236,93.432594,0.008920,,,,,,keyboard,after digit#3,"{""note"":""after digit#3"",""pd_used"":0}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,1,digit,DIGIT4_ON,144,2026-02-02 18:19:24.960380,93.441514,0.505424,,6,,,,keyboard,digit#4 shown,"{""value"":6,""note"":""digit#4 shown"",""pd_used"":1}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,1,digit,DIGIT4_OFF,149,2026-02-02 18:19:25.465968,93.946938,0.000000,,6,,,,keyboard,digit#4 off,"{""value"":6,""note"":""digit#4 off"",""pd_used"":0}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,1,digit,POSTDIG_FIX4_ON,154,2026-02-02 18:19:25.467931,93.946938,1.637620,,,,,,keyboard,after digit#4,"{""note"":""after digit#4""}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,1,digit,POSTDIG_FIX4_OFF,159,2026-02-02 18:19:27.103765,95.584558,0.008915,,,,,,keyboard,after digit#4,"{""note"":""after digit#4"",""pd_used"":0}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,1,digit,DIGIT5_ON,145,2026-02-02 18:19:27.112351,95.593473,0.506953,,8,,,,keyboard,digit#5 shown,"{""value"":8,""note"":""digit#5 shown"",""pd_used"":1}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,1,digit,DIGIT5_OFF,150,2026-02-02 18:19:27.619914,96.100426,0.000000,,8,,,,keyboard,digit#5 off,"{""value"":8,""note"":""digit#5 off"",""pd_used"":0}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,1,digit,POSTDIG_FIX5_ON,155,2026-02-02 18:19:27.622560,96.100426,3.115226,,,,,,keyboard,after digit#5,"{""note"":""after digit#5""}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,1,digit,POSTDIG_FIX5_OFF,160,2026-02-02 18:19:30.735017,99.215652,0.012964,,,,,,keyboard,after digit#5,"{""note"":""after digit#5"",""pd_used"":0}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,1,distractor,DISTRACTOR_ON,50,2026-02-02 18:19:30.747398,99.228616,1.434399,,6+3=9,,,,keyboard,,"{""value"":""6+3=9"",""isCorrectTruth"":true,""trueSum"":9,""pd_used"":1}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,1,distractor,DISTRACTOR_ANS,51,2026-02-02 18:19:32.668760,100.663015,0.000000,1.434399,6+3=9,F,0,,keyboard,key= (False),"{""value"":""6+3=9"",""entered"":""F"",""rt"":1.434399099991424,""correct"":0,""note"":""key= (False)"",""truth"":true,""trueSum"":9,""shownSum"":9,""a"":6,""b"":3}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,1,distractor,ANS_WRONG,200,2026-02-02 18:19:32.672060,100.663015,0.494660,,,,,,keyboard,,{},1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,1,distractor,DISTRACTOR_OFF,52,2026-02-02 18:19:32.676126,101.157675,0.000000,,,,,,keyboard,,"{""pd_used"":0}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,1,distractor,FIX2_ON,60,2026-02-02 18:19:32.678001,101.157675,3.479693,,,,,,keyboard,immediate after response,"{""note"":""immediate after response""}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,1,fix2,FIX2_OFF,61,2026-02-02 18:19:36.156781,104.637368,0.008552,,,,,,keyboard,,"{""pd_used"":0}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,1,probe,DIGIT_RECALL_LINE_1,161,2026-02-02 18:19:36.164784,104.645920,0.534626,,1,,,,keyboard,first recall question,"{""value"":1,""note"":""first recall question"",""pd_used"":1}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,1,probe,PROBE_DIGIT_OK_1,71,2026-02-02 18:19:37.176031,105.180546,0.482785,0.539889,slot#1,NaN,,,keyboard,probe_digit#1,"{""value"":""slot#1"",""entered"":null,""rt"":0.53988880000542849,""note"":""probe_digit#1""}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,1,probe,DIGIT1_OFF,146,2026-02-02 18:19:37.182412,105.663331,0.000000,,8,,,,keyboard,digit#1 off,"{""value"":8,""note"":""digit#1 off"",""pd_used"":0}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,1,probe,POSTDIG_FIX1_ON,151,2026-02-02 18:19:37.186000,105.663331,1.576293,,,,,,keyboard,after digit#1,"{""note"":""after digit#1""}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,1,probe,POSTDIG_FIX1_OFF,156,2026-02-02 18:19:38.758760,107.239625,0.016227,,,,,,keyboard,after digit#1,"{""note"":""after digit#1"",""pd_used"":0}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,1,probe,DIGIT_RECALL_LINE_2,162,2026-02-02 18:19:38.775052,107.255851,0.422098,,2,,,,keyboard,next recall question,"{""value"":2,""note"":""next recall question"",""pd_used"":1}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,1,probe,PROBE_DIGIT_OK_2,71,2026-02-02 18:19:39.826442,107.677950,0.634155,3.037292,slot#2,NaN,,,keyboard,probe_digit#2,"{""value"":""slot#2"",""entered"":null,""rt"":3.0372920999943744,""note"":""probe_digit#2""}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,1,probe,DIGIT2_OFF,147,2026-02-02 18:19:39.830574,108.312105,0.000000,,8,,,,keyboard,digit#2 off,"{""value"":8,""note"":""digit#2 off"",""pd_used"":0}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,1,probe,POSTDIG_FIX2_ON,152,2026-02-02 18:19:39.832494,108.312105,1.642526,,,,,,keyboard,after digit#2,"{""note"":""after digit#2""}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,1,probe,POSTDIG_FIX2_OFF,157,2026-02-02 18:19:41.473839,109.954631,0.016766,,,,,,keyboard,after digit#2,"{""note"":""after digit#2"",""pd_used"":0}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,1,probe,DIGIT_RECALL_LINE_3,163,2026-02-02 18:19:41.490850,109.971396,0.394938,,3,,,,keyboard,next recall question,"{""value"":3,""note"":""next recall question"",""pd_used"":1}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,1,probe,PROBE_DIGIT_OK_3,71,2026-02-02 18:19:42.356332,110.366334,0.477108,5.725677,slot#3,NaN,,,keyboard,probe_digit#3,"{""value"":""slot#3"",""entered"":null,""rt"":5.7256765000056475,""note"":""probe_digit#3""}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,1,probe,DIGIT3_OFF,148,2026-02-02 18:19:42.362111,110.843442,0.000000,,8,,,,keyboard,digit#3 off,"{""value"":8,""note"":""digit#3 off"",""pd_used"":0}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,1,probe,POSTDIG_FIX3_ON,153,2026-02-02 18:19:42.364118,110.843442,1.699123,,,,,,keyboard,after digit#3,"{""note"":""after digit#3""}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,1,probe,POSTDIG_FIX3_OFF,158,2026-02-02 18:19:44.061736,112.542565,0.016205,,,,,,keyboard,after digit#3,"{""note"":""after digit#3"",""pd_used"":0}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,1,probe,DIGIT_RECALL_LINE_4,164,2026-02-02 18:19:44.077564,112.558770,0.426620,,4,,,,keyboard,next recall question,"{""value"":4,""note"":""next recall question"",""pd_used"":1}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,1,probe,PROBE_DIGIT_OK_4,71,2026-02-02 18:19:45.044501,112.985390,0.546305,8.344733,slot#4,NaN,,,keyboard,probe_digit#4,"{""value"":""slot#4"",""entered"":null,""rt"":8.3447329000046011,""note"":""probe_digit#4""}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,1,probe,DIGIT4_OFF,149,2026-02-02 18:19:45.050168,113.531695,0.000000,,8,,,,keyboard,digit#4 off,"{""value"":8,""note"":""digit#4 off"",""pd_used"":0}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,1,probe,POSTDIG_FIX4_ON,154,2026-02-02 18:19:45.051737,113.531695,1.925413,,,,,,keyboard,after digit#4,"{""note"":""after digit#4""}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,1,probe,POSTDIG_FIX4_OFF,159,2026-02-02 18:19:46.976085,115.457109,0.017549,,,,,,keyboard,after digit#4,"{""note"":""after digit#4"",""pd_used"":0}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,1,probe,DIGIT_RECALL_LINE_5,165,2026-02-02 18:19:46.993689,115.474658,0.265263,,5,,,,keyboard,next recall question,"{""value"":5,""note"":""next recall question"",""pd_used"":1}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,1,probe,PROBE_DIGIT_OK_5,71,2026-02-02 18:19:47.725678,115.739921,0.471245,11.099263,slot#5,NaN,,,keyboard,probe_digit#5,"{""value"":""slot#5"",""entered"":null,""rt"":11.099263400014024,""note"":""probe_digit#5""}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,1,probe,DIGIT5_OFF,150,2026-02-02 18:19:47.729626,116.211166,0.000000,,8,,,,keyboard,digit#5 off,"{""value"":8,""note"":""digit#5 off"",""pd_used"":0}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,1,probe,POSTDIG_FIX5_ON,155,2026-02-02 18:19:47.731277,116.211166,3.301603,,,,,,keyboard,after digit#5,"{""note"":""after digit#5""}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,1,probe,POSTDIG_FIX5_OFF,160,2026-02-02 18:19:51.032590,119.512769,0.009105,,,,,,keyboard,after digit#5,"{""note"":""after digit#5"",""pd_used"":0}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,1,probe,PROBE_DONE,73,2026-02-02 18:19:51.040745,119.521874,0.006482,,,,,,keyboard,probe complete,"{""value"":"""",""note"":""probe complete""}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,1,probe,TRIAL_END,21,2026-02-02 18:19:51.046987,119.528355,0.002808,,,,,,keyboard,,{},1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,1,probe,BLOCK_END,11,2026-02-02 18:19:51.049847,119.531164,0.308359,,,,,,keyboard,,{},1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,1,probe,SESSION_END,3,2026-02-02 18:19:51.358366,119.839523,NaN,,,,,,keyboard,,{},1,0.004237,236.007695,1
